mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00414,audio/quac-C_f3296ffccc0141288e93452f8a063aff_1_q#2-c-0.wav,0.30595931346143723,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-1.wav,0.6027057751817796,tt/052c010d_1.5157_443o0313_-1.5157.wav,3.6560096625838474
audio00415,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-c-9.wav,0.2429121153941544,audio/squad-5ad24eb1d7d075001a428c62-q-0.wav,0.26468482468702054,tt/440o0308_0.16535_422a010g_-0.16535.wav,1.2160338117638996
audio00416,audio/newsqa-a07f1726c6c94f0fa43dd3e391d716f6-c-3.wav,0.5631384870322577,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-9.wav,0.7279078920920695,tt/444o030l_2.2959_423o0311_-2.2959.wav,0.46631962042508207
audio00417,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-8.wav,9.682672481648492,audio/squad-5ad248f7d7d075001a428b8c-c-2.wav,1.5769257487929336,tt/444o0303_2.0362_053o0205_-2.0362.wav,0.22503225672599786
audio00418,audio/newsqa-281922a30be74a8aa1672b3753c82eeb-c-4.wav,0.8045698873176926,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-c-1.wav,0.41907730239372404,tt/22gc010l_0.44047_444o0314_-0.44047.wav,0.9857249271738344
audio00419,audio/squad-5a3e307f378766001a0024d9-q-0.wav,0.5746210544234224,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-4.wav,7.102219070103521,tt/052a050s_1.1528_22ho0111_-1.1528.wav,0.5610249046570972
audio00420,audio/squad-571095a8a58dae1900cd6a76-c-5.wav,0.9777607186390248,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-7.wav,0.37417468132088494,tt/445o030t_1.4592_22hc010b_-1.4592.wav,1.3446545570207569
audio00421,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-4.wav,0.2656403784230093,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-5.wav,0.6640199471973116,tt/445c020v_1.546_440o030w_-1.546.wav,1.477212309244141
audio00422,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-4.wav,0.3329503564275517,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-10.wav,0.27442050116202005,tt/440o030u_0.87308_22gc010z_-0.87308.wav,0.7897956400409573
audio00423,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-6.wav,0.2566064311484115,audio/squad-572f58d9a23a5019007fc581-c-0.wav,0.2739877625933976,tt/443o0312_1.3878_440o030b_-1.3878.wav,0.3705607342344146
audio00424,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-1.wav,0.3736990112445716,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-8.wav,0.250623611987785,tt/423a010z_1.8128_422o030i_-1.8128.wav,2.267190699269225
audio00425,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-7.wav,0.35211997897726477,audio/newsqa-1f131129a9a54e9f8fa214e76b6e9b9f-q-0.wav,0.6455650293829169,tt/445o030w_0.3404_446c020u_-0.3404.wav,2.7106480536274793
audio00426,audio/squad-5ad56aea5b96ef001a10ae4b-c-6.wav,0.3661974972205619,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-11.wav,0.23415323991774156,tt/443o030a_0.47435_446o0317_-0.47435.wav,0.8666650058325994
audio00427,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-1.wav,0.40261465920421585,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-6.wav,0.3405073304968466,tt/447c020m_0.77478_051o020w_-0.77478.wav,1.181030031184357
audio00428,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-7.wav,0.37083393496150074,audio/quac-C_98439b45914b420e81bef99afb657b71_0_q#3-c-6.wav,0.4571476541974532,tt/440c0210_1.6938_052a050n_-1.6938.wav,1.1609755752759172
audio00429,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-1.wav,4.862495466163842,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-1.wav,0.3080412084841528,tt/442c020l_2.034_22go0106_-2.034.wav,0.9569346911105583
audio00430,audio/newsqa-5fd708b555ec49b2adef0337bcbc8cdb-c-5.wav,7.244769515462622,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-6.wav,0.17613770120298966,tt/442o0305_0.68876_443o030p_-0.68876.wav,2.7421939411945275
audio00431,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-1.wav,0.22997654942358994,audio/squad-5a82237d31013a001a335244-q-0.wav,0.26253244126140085,tt/447c0202_0.85094_050c010h_-0.85094.wav,2.004713071842562
audio00432,audio/squad-5ad4bcc45b96ef001a109e9f-c-2.wav,0.1859997196782686,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-1.wav,7.695870431483694,tt/441o0307_2.23_446o0305_-2.23.wav,2.9224038180594314
audio00433,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-4.wav,1.787309491158364,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-1.wav,0.3543461523852542,tt/440o030q_1.5827_446o030q_-1.5827.wav,2.2356648974213162
audio00434,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-q-0.wav,0.40263583506051204,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-1.wav,0.7443608051609455,tt/445o030n_0.12017_053o020o_-0.12017.wav,3.084454309946187
audio00435,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-0.wav,0.4422595214256065,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-6.wav,2.4467885562728355,tt/440c0204_1.4738_22ha010r_-1.4738.wav,1.262740375853012
audio00436,audio/squad-5a6ce2ec4eec6b001a80a677-c-2.wav,0.22208379756276805,audio/newsqa-20736af2456544138d249e48a5c029de-c-4.wav,0.2882844181297826,tt/423a010s_0.91712_441o030e_-0.91712.wav,1.2110210508790933
audio00437,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-0.wav,0.5676699243099405,audio/squad-5a6ce2ec4eec6b001a80a677-c-2.wav,0.23291207221303947,tt/22go010l_0.28113_447c0215_-0.28113.wav,1.832467305115613
audio00438,audio/squad-570d4e6cb3d812140066d66e-c-0.wav,0.34900736493335877,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-8.wav,0.4789076488442372,tt/443o030u_0.27575_440o030n_-0.27575.wav,0.2843188931729847
audio00439,audio/squad-5ad24840d7d075001a428b5f-c-4.wav,0.43102178205196773,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-17.wav,0.38888709590550835,tt/22hc0105_2.0353_050c010v_-2.0353.wav,1.5287722305084208
audio00440,audio/squad-56de49564396321400ee277a-q-0.wav,1.1092322839774926,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-7.wav,0.3558461324373575,tt/423o0308_1.9242_447o030j_-1.9242.wav,2.2479700922561126
audio00441,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-5.wav,0.23031520702559027,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-5.wav,0.5162511601888038,tt/443c020p_1.1115_053a050g_-1.1115.wav,2.838198681346431
audio00442,audio/quac-C_6ddf50a14de94ac9991786264f48a22f_0_q#5-c-5.wav,0.24650045992304565,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-11.wav,1.906010631343161,tt/445o0304_2.2198_420c020v_-2.2198.wav,0.41010069870238125
audio00443,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-5.wav,0.2754083013416018,audio/squad-570d4e6cb3d812140066d66e-c-2.wav,0.4833191948204625,tt/22gc0111_1.5882_051o020t_-1.5882.wav,1.9390690225608418
audio00444,audio/squad-5ad4e3a15b96ef001a10a562-c-0.wav,7.1404712987189765,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-15.wav,0.37802153760736057,tt/441o030k_0.4092_444o030s_-0.4092.wav,1.0366827192362142
audio00445,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-11.wav,0.3198253512935487,audio/newsqa-67947c3406124d84b4bfaebccbda55e0-q-0.wav,0.4909002557053225,tt/22ho010s_2.4769_441o0301_-2.4769.wav,0.8380532871213644
audio00446,audio/squad-57337ddc4776f41900660bbe-q-0.wav,0.23194624321808657,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-2.wav,0.6739514984926545,tt/440c0212_0.19733_051c0101_-0.19733.wav,4.2291898788767925
audio00447,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-5.wav,0.3606000854452102,audio/squad-571095a8a58dae1900cd6a76-c-9.wav,0.9307448176413395,tt/22hc010q_2.0985_443c020j_-2.0985.wav,1.0095876530587145
audio00448,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-4.wav,0.4824166367513003,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-q-0.wav,0.8142085088082344,tt/050o020y_0.48559_440c020a_-0.48559.wav,2.2567624921293112
audio00449,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-2.wav,0.31295588590452567,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-14.wav,0.3109484901593013,tt/22go010m_0.3947_421o0310_-0.3947.wav,0.39110541311582786
audio00450,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-8.wav,0.278871626379534,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-9.wav,0.15740461723423407,tt/22ho010y_2.185_422a0111_-2.185.wav,3.007696164687581
audio00451,audio/squad-572f58d9a23a5019007fc581-c-2.wav,0.4549336436892257,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-6.wav,0.7106142684716699,tt/420o030c_2.1551_051c010q_-2.1551.wav,0.8545411836870934
audio00452,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-1.wav,0.7509412094866391,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-8.wav,0.35215863488753785,tt/420o030c_0.86009_446o030t_-0.86009.wav,0.9353467221654126
audio00453,audio/newsqa-9247a3a923de4d08bfbb7e573797fa20-q-0.wav,0.30749174480856517,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-2.wav,0.3976002652197471,tt/050c0103_2.0721_444c0212_-2.0721.wav,0.43052154700551076
audio00454,audio/squad-57337f6ad058e614000b5bcb-c-3.wav,0.4089511319199013,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-12.wav,1.4879493654897733,tt/445c020j_1.8778_051c010d_-1.8778.wav,1.1450322853380206
audio00455,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-3.wav,0.2914329786653619,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-c-3.wav,0.22678899826367105,tt/051a050o_2.4038_446o030v_-2.4038.wav,2.1052181849480798
audio00456,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-q-0.wav,0.2840239965229608,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-q-0.wav,0.2657564286664584,tt/421a010k_2.2602_052c010c_-2.2602.wav,1.9011993394715458
audio00457,audio/squad-572881d34b864d1900164a5a-q-0.wav,0.6423777958490158,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-1.wav,0.4161592444788233,tt/443c020i_1.1032_421c020f_-1.1032.wav,5.076209982412153
audio00458,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-2.wav,0.631791831533387,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-6.wav,0.36629838399649833,tt/22hc010i_0.65277_441c0202_-0.65277.wav,0.3520825190702119
audio00459,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-2.wav,0.4147813660763553,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-6.wav,0.29613473893887415,tt/443o030o_0.4937_446c020i_-0.4937.wav,2.638677367144888
audio00460,audio/squad-5ad4bcc45b96ef001a109e9f-c-2.wav,0.2695816447364779,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-3.wav,0.3171317241645997,tt/446o030a_0.39734_422o030f_-0.39734.wav,2.2497069837054715
audio00461,audio/squad-5a2c36c4bfd06b001a5aea68-q-0.wav,0.530277012536528,audio/newsqa-a0aa88470bca446ca035580601905bbe-c-2.wav,1.583427088174871,tt/053a050q_0.38943_050a050s_-0.38943.wav,1.3593025103794703
audio00462,audio/squad-5a6ce2ec4eec6b001a80a677-c-0.wav,0.24240480132180264,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-6.wav,0.3321048649203724,tt/442o030b_0.71589_22hc010e_-0.71589.wav,1.040185323021119
audio00463,audio/squad-572f58d9a23a5019007fc581-c-7.wav,0.9088086378880519,audio/quac-C_898087a45105402ab04da342233b1341_1_q#7-c-1.wav,0.3362956025384607,tt/447o030n_0.58907_22ho0104_-0.58907.wav,0.5162798788229823
audio00464,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#10-c-8.wav,0.25211632013418345,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-5.wav,0.30754712183435184,tt/444o0303_0.44591_22ho0105_-0.44591.wav,3.0458867584209384
audio00465,audio/quac-C_dde55c20816440b4a7ed746c8daf6694_0_q#4-c-9.wav,1.6574888755092176,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-4.wav,0.3892466122698693,tt/442c020z_0.54875_050o020j_-0.54875.wav,0.9249919667795087
audio00466,audio/newsqa-e1f277701cf14958889402082a470f45-c-5.wav,1.3129955611158362,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-4.wav,0.2956269967763096,tt/447c020q_2.085_22ga0110_-2.085.wav,1.9119459327888408
audio00467,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-8.wav,0.2258957127528559,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-5.wav,1.5911363846616609,tt/050o0213_0.77657_051o0204_-0.77657.wav,3.8080813902895922
audio00468,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-1.wav,0.38907378981695795,audio/quac-C_eced216a218e42dc8e8279a3f1e6b977_1_q#3-c-12.wav,0.3693766599906189,tt/22ho010w_1.8988_447c0205_-1.8988.wav,3.1331033456851425
audio00469,audio/squad-5ad4e3a15b96ef001a10a562-c-0.wav,10.537512104964287,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-0.wav,0.2816554901415459,tt/443c020h_2.4725_050o020s_-2.4725.wav,0.3178322043508236
audio00470,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-1.wav,0.2529669682369513,audio/newsqa-5c91bde2488e447b92b48e3bccb0d186-c-8.wav,0.37707346943452885,tt/22ho010j_2.1587_050c010t_-2.1587.wav,1.1306803233262903
audio00471,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#10-c-5.wav,0.25311184167722917,audio/squad-57337f6ad058e614000b5bcb-c-4.wav,0.34056434217624604,tt/446o0317_1.6107_443o030w_-1.6107.wav,1.078372481151533
audio00472,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-0.wav,0.4456306996816951,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-c-12.wav,0.3534696661178238,tt/447o030v_1.7882_444o0310_-1.7882.wav,0.8578673083883563
audio00473,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-6.wav,0.4663979414397773,audio/newsqa-14b2c4029abd40d28588eda9dd791166-c-1.wav,0.23717494225475746,tt/447c020w_1.2214_443c020x_-1.2214.wav,3.7968687805616432
audio00474,audio/squad-5733647e4776f419006609b1-q-0.wav,0.28475445750980644,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-q-0.wav,0.675682132664177,tt/420o030j_2.2719_446c0204_-2.2719.wav,1.6655995965008714
audio00475,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-5.wav,0.5345193221331429,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-4.wav,0.28550648737504136,tt/444o0305_0.88773_442o0308_-0.88773.wav,1.3778067872718562
audio00476,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-6.wav,0.24099567565040042,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-q-0.wav,0.14804548141063212,tt/440c0207_0.19784_22ho0110_-0.19784.wav,1.9545375155150537
audio00477,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#5-c-11.wav,0.25463165999354587,audio/squad-5ad56aea5b96ef001a10ae4b-c-5.wav,0.3879218685472997,tt/22ha010x_1.2749_052c010v_-1.2749.wav,1.713342667835916
audio00478,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-13.wav,0.27854734603144254,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-8.wav,0.2162351901730294,tt/051c0113_2.2969_423o030f_-2.2969.wav,0.4908749148846625
audio00479,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-2.wav,0.24988439825894979,audio/newsqa-20736af2456544138d249e48a5c029de-c-5.wav,0.21875481766398253,tt/446o030g_2.237_050a050x_-2.237.wav,1.6238164931574632
audio00480,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-7.wav,0.49847641381908203,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-c-4.wav,0.45849638868287546,tt/421a010s_1.3482_443o030w_-1.3482.wav,2.9152481673305704
audio00481,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-6.wav,0.20528824692228356,audio/squad-5ad56aea5b96ef001a10ae4b-c-2.wav,0.5821490255419227,tt/447c020f_2.2307_420a010x_-2.2307.wav,0.7728433024287948
audio00482,audio/squad-5ad3f5b0604f3c001a3ff9ac-c-0.wav,0.45301708414073166,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-4.wav,0.40646401021744244,tt/444o030s_0.39188_050c010i_-0.39188.wav,1.7362699439060911
audio00483,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-q-0.wav,0.40013795668082525,audio/squad-5a5929d33e1742001a15cfc6-c-2.wav,1.1520593265114436,tt/447c020t_1.3437_423o0309_-1.3437.wav,4.192142967335823
audio00484,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-0.wav,0.4665908728213405,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-10.wav,7.979362068524206,tt/440o030f_1.8261_053c010z_-1.8261.wav,3.03727818064409
audio00485,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-4.wav,4.363026630493187,audio/squad-5ad40219604f3c001a3ffd47-c-6.wav,0.34906718336012826,tt/447o0309_1.3517_442o030c_-1.3517.wav,1.1369535943172104
audio00486,audio/squad-5a893ce63b2508001a72a556-q-0.wav,1.0413321222684613,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#1-c-9.wav,0.3751230265863688,tt/053o020l_1.9853_420o030b_-1.9853.wav,1.0514016151739844
audio00487,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#0-c-0.wav,0.5838667759481733,audio/squad-570d4e6cb3d812140066d66e-c-2.wav,0.4381320947674653,tt/051c010u_2.3824_422o030l_-2.3824.wav,1.0363982863535273
audio00488,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#2-q-0.wav,0.3439462134577605,audio/squad-571097baa58dae1900cd6a9b-c-2.wav,1.437095049505113,tt/446c0212_2.3075_440c0204_-2.3075.wav,4.630308593537685
audio00489,audio/newsqa-149b35c5571b4db598e4591455bddb73-c-2.wav,6.833167082887763,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-0.wav,0.8951407599141425,tt/050a050c_1.7355_052c0112_-1.7355.wav,2.0743808576786615
audio00490,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-1.wav,0.2805306598678444,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-5.wav,0.4184880262079535,tt/22gc010m_2.3162_22ho010y_-2.3162.wav,1.1224416481137232
audio00491,audio/squad-571095a8a58dae1900cd6a76-c-0.wav,1.0361638327465055,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-12.wav,0.28041577232669207,tt/052c010h_1.2645_22ga010c_-1.2645.wav,0.6404864806360981
audio00492,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-4.wav,0.29000085787027186,audio/squad-5ad248f7d7d075001a428b8c-c-1.wav,0.9636355606144799,tt/440c020u_1.1231_423a010j_-1.1231.wav,2.998187056382456
audio00493,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-7.wav,0.5783365431969829,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-1.wav,0.981138592367048,tt/22go010c_2.1682_051o0212_-2.1682.wav,3.332400797554894
audio00494,audio/squad-56e16182e3433e1400422e29-q-0.wav,0.1849368963615962,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-c-10.wav,0.3154742469886979,tt/440o030x_1.9441_420c0211_-1.9441.wav,3.165944337226517
audio00495,audio/squad-5ad035bd77cf76001a686e28-c-1.wav,0.26846269119233,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-3.wav,0.3739591248019055,tt/22hc0108_2.2347_445o030w_-2.2347.wav,1.6096416661432873
audio00496,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-7.wav,0.4281148434040094,audio/quac-C_867b2cb2cb1a45f4ac34f6ba35cba82d_1_q#2-c-4.wav,0.24820706089712274,tt/441o030d_2.0351_22gc010p_-2.0351.wav,1.8230183028535896
audio00497,audio/squad-5726378238643c19005ad313-c-1.wav,0.4653894595900793,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-4.wav,0.43635189396233093,tt/447o030w_1.9272_420c0203_-1.9272.wav,1.4945229321934015
audio00498,audio/squad-57097b50200fba1400368050-q-0.wav,0.5172106044492252,audio/newsqa-f8c422c0505b46d39cd3739c51f8d4e3-c-9.wav,0.35143816708798764,tt/443o030v_1.6269_441o030f_-1.6269.wav,0.5621815360727205
audio00499,audio/squad-5a6659d3846392001a1e1b11-c-5.wav,0.3396114104151519,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-c-9.wav,0.5688678628782471,tt/050a050a_0.032494_446o030v_-0.032494.wav,0.7591903226336113
audio00500,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#4-c-0.wav,0.42895525574685844,audio/quac-C_6c922ff8e4a340d9bf2b85558179fdde_0_q#4-c-6.wav,7.82631207395161,tt/446o0303_2.1257_443c020v_-2.1257.wav,0.6141149422132527
audio00501,audio/squad-5ad56aea5b96ef001a10ae4b-c-3.wav,0.6369761287800624,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-10.wav,0.3846466842514118,tt/441o030r_0.7666_444o030k_-0.7666.wav,1.8044398942185618
audio00502,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-1.wav,0.5568057882348015,audio/squad-57299021af94a219006aa50d-c-3.wav,0.2537204634273373,tt/446o030b_1.1005_22go010x_-1.1005.wav,2.8125159662215
audio00503,audio/squad-5ad40219604f3c001a3ffd47-q-0.wav,0.8675966943599599,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-3.wav,1.2201676278812446,tt/443c020h_1.3266_421c020v_-1.3266.wav,1.9262708379341726
audio00504,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-10.wav,0.4467799664101767,audio/squad-5727c94bff5b5019007d954e-c-1.wav,0.28249525829842703,tt/22ha010n_1.9976_443o030c_-1.9976.wav,2.661426534782895
audio00505,audio/squad-572f58d9a23a5019007fc581-c-7.wav,0.6453396560620677,audio/squad-5729e02f1d04691400779639-c-4.wav,0.24101218398230786,tt/051o020i_0.62753_442o030g_-0.62753.wav,0.5673575970610771
audio00506,audio/newsqa-bb899fb6d5d14e338f3aa8725b38b78e-c-7.wav,0.3631296486797023,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-11.wav,0.44001599767016397,tt/444o030q_0.62744_445o030l_-0.62744.wav,0.30763232398512386
audio00507,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#1-c-0.wav,0.27466240886794796,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-2.wav,0.17908118456660416,tt/443o0312_2.4721_22hc010h_-2.4721.wav,0.9732702393479351
audio00508,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#6-c-6.wav,0.3247817736576852,audio/squad-5a6cb5c14eec6b001a80a628-c-5.wav,1.0971530721496747,tt/440c0202_0.10216_444c020m_-0.10216.wav,1.58562146185432
audio00509,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-q-0.wav,0.19245708333851014,audio/squad-5ad24840d7d075001a428b5f-c-2.wav,0.28119626586021623,tt/22hc0111_0.62209_050o020n_-0.62209.wav,1.8601790683560528
audio00510,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-7.wav,0.46362036233937715,audio/newsqa-e1f277701cf14958889402082a470f45-q-0.wav,0.16707460285241008,tt/22ha0104_0.060972_423c020l_-0.060972.wav,3.3489947322597953
audio00511,audio/squad-570961aa200fba1400367f15-c-5.wav,0.21171288303740532,audio/newsqa-2ff36d053bca4464a233578bdd1b87d4-c-10.wav,0.4031246006356591,tt/22gc0112_1.3541_050o020u_-1.3541.wav,1.076080088981566
audio00512,audio/squad-5ad40219604f3c001a3ffd47-q-0.wav,0.6754267909789458,audio/quac-C_63779f1d353d42d797a91b1c93ad49a3_0_q#6-c-0.wav,0.4342918694830656,tt/442c0216_1.4813_053o020x_-1.4813.wav,0.38962146554373533
audio00513,audio/squad-57109180a58dae1900cd6a43-q-0.wav,3.841817901679066,audio/newsqa-b020254fcd674482ade2f033be2149db-q-0.wav,0.5589663600554162,tt/445c0206_0.77473_22hc010b_-0.77473.wav,0.8175182991945553
audio00514,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-7.wav,0.3310422008870444,audio/newsqa-157bf1022e02493ab6f9b8511df8404e-q-0.wav,0.3952204551165399,tt/053o020v_2.4685_051a050h_-2.4685.wav,1.4338265688375806
audio00515,audio/quac-C_c5451d72257c4c3d96e8b03362f6e051_1_q#3-c-2.wav,0.22872133433581252,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-3.wav,0.5671530380303064,tt/445c0215_0.4339_421c0201_-0.4339.wav,0.8510293441366016
audio00516,audio/quac-C_ae03fafc4b924bbf895654156aa0f02b_1_q#2-c-13.wav,0.7742672036155545,audio/squad-5ad248f7d7d075001a428b8c-c-3.wav,0.9406247065722333,tt/050c010b_1.8302_445c020f_-1.8302.wav,0.45125585780292793
