mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00415,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-2.wav,0.4841680491951844,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-4.wav,0.6325578644745692,cv/40mo0318_0.049334_20ra0105_-0.049334.wav,3.190500277066403
audio00416,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-3.wav,0.3909157821044108,audio/squad-5ad0291f77cf76001a686c2a-c-0.wav,0.5353440555659384,cv/017o030o_0.38874_01cc020w_-0.38874.wav,1.6118799387148317
audio00417,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#1-c-7.wav,0.4090657237775041,audio/squad-573010fab2c2fd14005687db-c-2.wav,0.3771821236138929,cv/20tc010l_1.7365_20kc0105_-1.7365.wav,0.3770014648318092
audio00418,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-0.wav,0.6719623196304396,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-q-0.wav,0.3827418437136664,cv/20ja010v_1.518_20ao0105_-1.518.wav,0.21794223784438163
audio00419,audio/squad-5ad2660dd7d075001a4291dc-c-4.wav,1.0207531439283153,audio/squad-5733647e4776f419006609b1-c-1.wav,1.0268827711080897,cv/40go030u_2.074_02ec020a_-2.074.wav,0.48899522494362063
audio00420,audio/squad-5725ec8289a1e219009ac0b0-c-8.wav,0.3179165255786321,audio/squad-56e1febfe3433e1400423239-c-1.wav,0.3659308431008517,cv/01bc020s_1.9455_01va0109_-1.9455.wav,0.8752123092270425
audio00421,audio/squad-5733647e4776f419006609b1-c-2.wav,0.9818006270298697,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-6.wav,0.13607193473259838,cv/40eo0304_1.7266_205a0101_-1.7266.wav,1.7452343603981026
audio00422,audio/quac-C_5d024d0f9d5e431aa844c767ab6d26df_1_q#2-q-0.wav,0.9160602692242045,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-8.wav,0.4167274213676343,cv/013o030k_1.0967_40ac0202_-1.0967.wav,1.3585064459253586
audio00423,audio/quac-C_a4a81e05163b4289a304a52b590518ae_1_q#2-c-2.wav,0.2432132793193937,audio/newsqa-fe9356091d624fb0be50f4cb6816dca3-q-0.wav,0.5923689010565751,cv/01lo0318_0.83606_024a0110_-0.83606.wav,1.2260705298680976
audio00424,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-12.wav,0.18996059778530908,audio/newsqa-60f57a3c66c24abf8851a2aee8002474-q-0.wav,0.976320494617717,cv/02co030x_0.90249_01bc020m_-0.90249.wav,0.7196605805908187
audio00425,audio/squad-5ad3f5b0604f3c001a3ff9ac-q-0.wav,0.5278756214780832,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-6.wav,1.2667887135274813,cv/029a0112_2.3096_40ma010f_-2.3096.wav,1.0097057852343563
audio00426,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-1.wav,0.9064785285867984,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-5.wav,0.26987314016011504,cv/40ka0105_2.4982_01xo030f_-2.4982.wav,0.40918567448299753
audio00427,audio/squad-57286010ff5b5019007da1cb-c-0.wav,0.41532284377966977,audio/squad-5726db5add62a815002e92d4-c-2.wav,0.5611549028044817,cv/407o0313_0.36565_01bo030c_-0.36565.wav,2.2439160322513647
audio00428,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-4.wav,2.8200109318338487,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-q-0.wav,3.235119363181774,cv/20so010p_1.7392_011a010i_-1.7392.wav,1.2934380825916778
audio00429,audio/squad-5ad27081d7d075001a429454-c-1.wav,0.25381392344733594,audio/squad-5729da0faf94a219006aa676-c-1.wav,0.40448772807995886,cv/20qo010i_1.0761_40nc020k_-1.0761.wav,1.812966107920337
audio00430,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-q-0.wav,0.6642938970445252,audio/squad-57060f3e75f01819005e7923-c-0.wav,0.27853429414084546,cv/40ao0308_1.1135_20oc0105_-1.1135.wav,0.3459860061658464
audio00431,audio/squad-56e1febfe3433e1400423239-q-0.wav,0.7647383802167301,audio/squad-5ad03a8a77cf76001a686e84-c-5.wav,0.3839496543934559,cv/024c020y_0.52998_404o0301_-0.52998.wav,1.708919289054341
audio00432,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-10.wav,1.0220625411856934,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-c-1.wav,0.52601534042936,cv/40co030i_1.447_01co030w_-1.447.wav,0.24482926608987965
audio00433,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-11.wav,0.45616605913347485,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-8.wav,2.373474140776221,cv/403o0308_0.15945_20no0102_-0.15945.wav,2.6677827934814684
audio00434,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-9.wav,1.2771186934887786,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-5.wav,0.20784505172346154,cv/01qa010m_1.9751_011o030j_-1.9751.wav,1.7222566594037998
audio00435,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-3.wav,0.3315224365561985,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-10.wav,0.5840129056833983,cv/01gc020g_1.5822_01bc020o_-1.5822.wav,1.1509672414362588
audio00436,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-8.wav,0.27144529881631885,audio/squad-5acfea9277cf76001a68648a-c-2.wav,0.5837995685557973,cv/027c0214_0.19595_025a0114_-0.19595.wav,0.47965055512363014
audio00437,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-1.wav,0.8701291712612678,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-4.wav,0.439955951077024,cv/01so0302_0.32705_20fo010f_-0.32705.wav,2.5527753858891695
audio00438,audio/newsqa-6f56ea95ebd744488e896091d4290ced-c-6.wav,0.8229635954732846,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-2.wav,1.281121966684107,cv/02eo030m_1.2201_01jo030c_-1.2201.wav,0.22989196866371162
audio00439,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-q-0.wav,0.28812537005927064,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-2.wav,0.23114062719762557,cv/40lo031e_1.5744_20go0104_-1.5744.wav,2.0572888857133163
audio00440,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-q-0.wav,0.33925339676532434,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-1.wav,0.45193332621743515,cv/01uo0304_2.4806_01eo030s_-2.4806.wav,2.1837759066945863
audio00441,audio/squad-5a1c8f54b4fb5d00187146db-c-5.wav,0.19364510616209518,audio/squad-5ad24eb1d7d075001a428c62-c-6.wav,1.7245701616640376,cv/20po010d_1.3128_01yo030v_-1.3128.wav,0.4818344727783176
audio00442,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-c-3.wav,1.1396989799584543,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-7.wav,1.2200329166007793,cv/20rc0104_2.312_20bo010i_-2.312.wav,1.8640438395321153
audio00443,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-12.wav,0.3230676088024451,audio/squad-5a1c8f54b4fb5d00187146db-c-16.wav,0.37351641276744657,cv/40aa0112_1.0148_407c0206_-1.0148.wav,1.2186132579601918
audio00444,audio/squad-57286010ff5b5019007da1cb-c-5.wav,0.4745243753018104,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-4.wav,0.19265092116131788,cv/20ho0102_0.18433_01yc0219_-0.18433.wav,0.2505752732120448
audio00445,audio/squad-5a1c8f54b4fb5d00187146db-c-6.wav,0.35690289769246053,audio/squad-5ad03a8a77cf76001a686e84-c-0.wav,0.3782337623940398,cv/01tc020t_2.1326_01qo030c_-2.1326.wav,1.8799859207584997
audio00446,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-5.wav,1.9814896440775835,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-7.wav,0.7045059762615488,cv/01ic020g_0.41853_20po010q_-0.41853.wav,1.420549397533907
audio00447,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-6.wav,0.248654304716931,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-11.wav,2.226729134644847,cv/020a010i_0.92609_021c020s_-0.92609.wav,2.5663487926992463
audio00448,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-3.wav,0.39897697937049686,audio/squad-5a0c99fcf5590b0018dab4a4-q-0.wav,0.22794671295701688,cv/01yc020r_1.7806_208a0112_-1.7806.wav,3.231844667773103
audio00449,audio/squad-57332e48d058e614000b5765-c-4.wav,0.43306761482083767,audio/squad-5a5929d33e1742001a15cfc6-q-0.wav,0.3081346741972111,cv/01ac020z_1.5942_02aa010m_-1.5942.wav,0.34902643946010575
audio00450,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-c-9.wav,0.17832063059041972,audio/newsqa-903369ea23b247259845820e45d1448d-q-0.wav,0.3288857345538881,cv/40dc020m_0.50485_20gc010d_-0.50485.wav,1.7196323878007718
audio00451,audio/quac-C_898087a45105402ab04da342233b1341_1_q#6-c-0.wav,0.6584360620224133,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-11.wav,0.7397366793061372,cv/40jo030x_1.8863_011o031d_-1.8863.wav,1.2722888027896642
audio00452,audio/squad-57340d124776f419006617bf-c-3.wav,3.867270027849879,audio/squad-5ad2424cd7d075001a42898c-q-0.wav,0.28120222739898143,cv/405c020p_2.438_029o030c_-2.438.wav,1.339610459046101
audio00453,audio/squad-5a1c8f54b4fb5d00187146db-c-15.wav,0.23390647788594932,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-3.wav,0.5144225320147747,cv/206c010l_1.1759_028c020q_-1.1759.wav,0.18104718701562317
audio00454,audio/squad-5ad25878d7d075001a428dc6-c-0.wav,0.5639325989586199,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-9.wav,0.4468965797725745,cv/01ao0312_1.6447_20ao0102_-1.6447.wav,0.8840171145582854
audio00455,audio/newsqa-3541ffca06204c81940e180d27e27032-c-1.wav,0.30929231791971046,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-6.wav,1.9237670849909183,cv/206c010l_1.4802_01ya010d_-1.4802.wav,0.4356526436608187
audio00456,audio/squad-57299021af94a219006aa50b-c-5.wav,0.41868918903745367,audio/newsqa-ac73d205f26444cda42b27e1236e0ea7-c-3.wav,1.251238948843433,cv/20qc010p_2.1728_20bc010l_-2.1728.wav,1.2779023650185342
audio00457,audio/squad-5ad15d77645df0001a2d18c1-c-2.wav,0.3154120462273539,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-4.wav,0.7735754221701351,cv/20oc0105_1.3591_20lo010b_-1.3591.wav,1.7147465966367323
audio00458,audio/squad-5a893ce63b2508001a72a555-c-3.wav,0.6191701965429868,audio/newsqa-7b2099aaf747479cb54780e81e48e85f-q-0.wav,0.29481974420887747,cv/404c020y_1.6253_20no0101_-1.6253.wav,3.3215276907103894
audio00459,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-2.wav,0.5061240802938399,audio/squad-57097b50200fba1400368050-c-2.wav,0.7018219793327547,cv/40fc020t_0.62425_20na010y_-0.62425.wav,0.7060953952470834
audio00460,audio/newsqa-540c861d659d42c48bc51e62fccc3b12-c-3.wav,0.38945814650875604,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-3.wav,0.41173961235947176,cv/40cc0210_0.021532_407o0303_-0.021532.wav,0.4454667254523982
audio00461,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-q-0.wav,2.2182533615920055,audio/squad-572a11663f37b31900478693-c-1.wav,0.22088389387650822,cv/012a0108_2.4679_023o0316_-2.4679.wav,1.7959668690927646
audio00462,audio/squad-5725ec8289a1e219009ac0b0-c-3.wav,0.32440290013037143,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-3.wav,0.28984966586430594,cv/20kc010c_0.55035_40mo030k_-0.55035.wav,1.5955749812843933
audio00463,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-7.wav,0.27088158337738644,audio/squad-5ad15d77645df0001a2d18c1-c-3.wav,0.22469812622342586,cv/20ac010e_1.7169_20no0109_-1.7169.wav,0.6266386504142643
audio00464,audio/newsqa-5fe0a546e8c144d4a73d0fb1aa9f0d4d-q-0.wav,1.704132913188499,audio/squad-5ad15d77645df0001a2d18c1-c-0.wav,0.2145964509638852,cv/40lc021b_1.9818_01vo030w_-1.9818.wav,2.766510269852166
audio00465,audio/squad-5a893ce63b2508001a72a555-c-1.wav,0.5455622099537453,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-1.wav,0.5233988151076225,cv/405o0317_2.0828_206a010u_-2.0828.wav,1.9389089344027117
audio00466,audio/squad-57097b50200fba1400368050-c-3.wav,0.6715484300123576,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#0-c-3.wav,0.27535064573497836,cv/01pa010f_0.4817_01lc020h_-0.4817.wav,1.3233710490247
audio00467,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-7.wav,0.326911565926645,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-4.wav,0.1697382919694272,cv/017o030w_0.011299_409c0219_-0.011299.wav,1.4830091163708543
audio00468,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-8.wav,0.681101860400086,audio/squad-5acfea9277cf76001a68648a-c-1.wav,0.44423159737160106,cv/20bo010d_0.36735_20ea010d_-0.36735.wav,2.542076103317835
audio00469,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-q-0.wav,0.9248259618251258,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-0.wav,0.7260888213266763,cv/01pc0219_1.7268_20uc010f_-1.7268.wav,1.3772559223609218
audio00470,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-10.wav,0.6084132196025093,audio/squad-5733647e4776f419006609b1-c-3.wav,1.0413283146637011,cv/01ra010a_0.41708_01to031f_-0.41708.wav,1.795676354754101
audio00471,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-10.wav,0.3701251032697778,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-6.wav,0.3629869115336191,cv/20gc010k_0.028871_40ac0208_-0.028871.wav,0.9958039500174894
audio00472,audio/quac-C_8141f2ac97ad45569ddd35b42821fea3_0_q#2-c-10.wav,0.4497521519241059,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-2.wav,1.2504483431227162,cv/02do0308_0.83911_026a010n_-0.83911.wav,0.9567250549402004
audio00473,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-c-1.wav,0.9271572808830184,audio/quac-C_78ec5531ca3f4c00a666897498eb6ce5_1_q#4-c-11.wav,0.21656969227827708,cv/20pa010k_0.41535_01ea010t_-0.41535.wav,3.4007625840342866
audio00474,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-3.wav,0.4541958219133327,audio/squad-5ad4ff375b96ef001a10a8d6-c-1.wav,0.3484243744570024,cv/20so0102_0.82976_02cc0209_-0.82976.wav,1.165812007755062
audio00475,audio/newsqa-508a661cf91e4e4aa3c6c3ac5db88b99-c-9.wav,0.3998923897690707,audio/newsqa-14b2c4029abd40d28588eda9dd791166-q-0.wav,0.3437243730966791,cv/01ia010x_1.3895_20ro0104_-1.3895.wav,1.0009880102506878
audio00476,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-c-8.wav,0.860492457285831,audio/squad-5ad3a16d604f3c001a3fe9e3-c-3.wav,0.30158546430619165,cv/01qc020c_0.24291_207o0102_-0.24291.wav,1.6754356579663687
audio00477,audio/squad-5726a46cdd62a815002e8bd0-c-3.wav,0.3529450579260681,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-13.wav,0.4062554302884202,cv/01fo0301_0.73075_40lc0219_-0.73075.wav,1.4036701917863963
audio00478,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-4.wav,1.5010185232147286,audio/squad-57337f6ad058e614000b5bcb-q-0.wav,0.29098719108223314,cv/01kc020s_0.9508_20tc010f_-0.9508.wav,2.564699412118091
audio00479,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-9.wav,0.234231797766624,audio/squad-570d30fdfed7b91900d45ce7-c-4.wav,1.178652513983449,cv/20jc010k_0.026094_20va0109_-0.026094.wav,2.3101148504861593
audio00480,audio/squad-5729da0faf94a219006aa676-c-4.wav,0.3896032881170608,audio/squad-5ad3a16d604f3c001a3fe9e3-c-4.wav,0.21763853737851677,cv/20fo010b_1.6868_20mc010h_-1.6868.wav,1.809553739174837
audio00481,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-8.wav,0.18327785965350415,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#2-c-8.wav,0.2404323196849657,cv/40fc0214_0.48323_01co0318_-0.48323.wav,0.4930059008039917
audio00482,audio/newsqa-9678ce507308475797386dc29fc97cb6-c-6.wav,0.37608626214331303,audio/squad-570d30fdfed7b91900d45ce7-c-2.wav,0.695754769688284,cv/022a010t_1.2356_01fo0308_-1.2356.wav,1.061523434490943
audio00483,audio/newsqa-f4a54a35f0cf4ef1868f2551b2f110b3-c-7.wav,0.40464388003871266,audio/quac-C_5f1391ffa7a941f79b95f2486767ec59_1_q#8-c-0.wav,0.5744471430962035,cv/02dc020v_0.53949_407c0217_-0.53949.wav,0.3968033509179931
audio00484,audio/squad-572a11663f37b31900478693-c-2.wav,0.2556827380741152,audio/squad-5a1c8f54b4fb5d00187146db-c-4.wav,0.1601502158308605,cv/01co0318_1.3612_209a010r_-1.3612.wav,0.5381159758541967
audio00485,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-1.wav,0.4709519480865772,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-1.wav,0.7841858095182882,cv/027o0314_1.9093_20eo010q_-1.9093.wav,1.3005825323974365
audio00486,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-4.wav,0.6314319481890668,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-1.wav,0.24969823479312697,cv/408o0310_1.278_20qo010h_-1.278.wav,1.2982194373042413
audio00487,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-8.wav,0.24227582119262128,audio/squad-5a3e5697378766001a002595-q-0.wav,0.25034949354495856,cv/025o030w_1.0441_40bc0213_-1.0441.wav,2.1799180466253483
audio00488,audio/squad-571090abb654c5140001f998-q-0.wav,0.3854075118771481,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-6.wav,0.20297324683435983,cv/209a010t_2.2612_01uo0308_-2.2612.wav,1.722061144200973
audio00489,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-5.wav,0.19959496326380383,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-7.wav,0.3555037338744724,cv/40lo0315_1.0451_40ic020m_-1.0451.wav,2.002398020320775
audio00490,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-q-0.wav,0.7236654820216682,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-8.wav,0.27096602189678004,cv/01ba0107_2.1347_01po030w_-2.1347.wav,3.4778308908047
audio00491,audio/squad-5729da0faf94a219006aa676-c-7.wav,0.41123774647874406,audio/squad-57109180a58dae1900cd6a43-c-3.wav,0.6030160829754729,cv/409o031c_0.51494_401o030y_-0.51494.wav,0.6564606430685878
audio00492,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-3.wav,0.46863557041475634,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-7.wav,0.6474511556596672,cv/018o030w_0.19818_204c0107_-0.19818.wav,3.049770824028404
audio00493,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-1.wav,1.6845295480487712,audio/squad-5725ec8289a1e219009ac0b0-c-6.wav,0.4251753350524236,cv/01ya010n_0.63775_40lo031e_-0.63775.wav,3.370218983070412
audio00494,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-7.wav,0.25269571123699747,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-3.wav,0.39015683197024864,cv/01nc020n_2.2369_01fo0302_-2.2369.wav,0.6686158737784285
audio00495,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-13.wav,1.3336363119763266,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-c-6.wav,0.1713566638962214,cv/01io030j_0.11025_40ma010n_-0.11025.wav,1.9600707348443949
audio00496,audio/squad-5726a46cdd62a815002e8bd0-c-4.wav,0.4728106877458585,audio/squad-572a11663f37b31900478693-c-4.wav,0.29478758434046176,cv/20ao010j_2.1845_40ho030e_-2.1845.wav,1.077800512370145
audio00497,audio/newsqa-609766481d5f4109b3112de5a40ab381-q-0.wav,0.1764082166433868,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#3-c-2.wav,0.4851289080553074,cv/01so030z_0.6047_20oa010y_-0.6047.wav,1.414968012357368
audio00498,audio/quac-C_eb63b375b47a460ea37035571eb89411_0_q#4-q-0.wav,0.41338172578809623,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#10-c-10.wav,0.7301254233391213,cv/20vo010e_1.829_401a010h_-1.829.wav,1.279803753729372
audio00499,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-q-0.wav,0.8286042676594053,audio/squad-5ad3a16d604f3c001a3fe9e3-c-1.wav,0.2142616952901742,cv/40mo030v_0.47837_02bo0313_-0.47837.wav,4.00367025184678
audio00500,audio/squad-5725ec8289a1e219009ac0b0-c-3.wav,0.30152022868540534,audio/squad-57299021af94a219006aa50b-c-4.wav,0.23884810688032748,cv/20oa0108_0.49014_01bo0319_-0.49014.wav,3.7515013146330283
audio00501,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_1_q#9-c-12.wav,0.5429604063445566,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-0.wav,0.3989703339365525,cv/01gc020g_2.3693_208a010h_-2.3693.wav,2.2260003054277533
audio00502,audio/squad-5ad24eb1d7d075001a428c62-c-10.wav,1.174622893433719,audio/squad-57060f3e75f01819005e7923-c-2.wav,0.19720311480058775,cv/02bo030q_1.5006_01mo0303_-1.5006.wav,0.6122557523123993
audio00503,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-5.wav,0.30678888525147924,audio/quac-C_c3cfc709d47846159c737bbe00494fc5_1_q#4-c-1.wav,0.2975465942839804,cv/01mo030l_0.78662_015o0301_-0.78662.wav,1.088392260464301
audio00504,audio/newsqa-4381a993d0eb42dfbfdac82a9810c4ed-c-8.wav,0.9092242044955959,audio/squad-5ad3a16d604f3c001a3fe9e3-c-4.wav,0.46053802991910237,cv/015a010u_1.6055_024c0208_-1.6055.wav,1.1084049982100244
audio00505,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-3.wav,0.8872561436061093,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-2.wav,0.5353726140125264,cv/025o0318_2.0326_01io030j_-2.0326.wav,1.5751287959151823
audio00506,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-c-9.wav,0.22856090906983115,audio/newsqa-fc8d267a54e44406be4694b53c039d46-c-2.wav,0.7008247929726019,cv/01co0317_0.46738_405o0317_-0.46738.wav,2.6034793711203488
audio00507,audio/squad-572a11663f37b31900478693-c-0.wav,0.2778783712979478,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-14.wav,0.32052886056543867,cv/20bo010q_0.25689_209o010l_-0.25689.wav,3.2285463884846726
audio00508,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-3.wav,0.4426615516947139,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-5.wav,0.18059602219223392,cv/024a010r_1.1929_20fo0109_-1.1929.wav,1.8344325004027626
audio00509,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-1.wav,0.42971748654909503,audio/squad-573010fab2c2fd14005687db-c-0.wav,0.6171845810175468,cv/40do030v_0.59626_20va0102_-0.59626.wav,0.8849653039417072
audio00510,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-4.wav,0.22189298601160304,audio/squad-572a11663f37b31900478693-c-5.wav,0.43938502674400143,cv/20qo010i_1.8409_01ac0208_-1.8409.wav,2.628491158521969
audio00511,audio/squad-573010fab2c2fd14005687db-c-2.wav,0.5848342739784406,audio/quac-C_9ec34fccd14d44e587f1a2ad53188d71_1_q#4-c-1.wav,0.21864543853880564,cv/013o0306_0.96213_20ka010g_-0.96213.wav,1.5697001163496205
audio00512,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-6.wav,1.288433191411121,audio/squad-571cac5d5efbb31900334dd1-c-1.wav,0.5170232594941784,cv/01bo0312_0.018734_20lc010l_-0.018734.wav,0.36073604377713997
audio00513,audio/squad-5726a46cdd62a815002e8bd0-c-5.wav,0.5317496625686978,audio/newsqa-a0aa88470bca446ca035580601905bbe-q-0.wav,0.23348131652813608,cv/01nc020n_1.0772_01rc020s_-1.0772.wav,0.7595580844238006
audio00514,audio/squad-5ad3a16d604f3c001a3fe9e3-c-6.wav,0.38762501378643727,audio/squad-5ad15d77645df0001a2d18c1-c-5.wav,0.3814093472652186,cv/40ha010k_0.48988_01mo030l_-0.48988.wav,0.8114359391974317
audio00515,audio/quac-C_8812f60078f14c69a724af179e567d72_0_q#3-c-8.wav,0.3270887718060517,audio/squad-5ad3a16d604f3c001a3fe9e3-c-6.wav,0.387705806898534,cv/019o0304_0.53607_01ko0302_-0.53607.wav,0.45573756179122876
audio00516,audio/squad-57332e48d058e614000b5765-c-2.wav,0.7618960664673323,audio/quac-C_9ddd9c44b44a41579fc75b3070872975_1_q#5-c-2.wav,1.2067633654251966,cv/40no0314_0.61223_01ro0317_-0.61223.wav,1.6920079049403052
audio00517,audio/quac-C_9706cca4d6c2400d91881bd7783b53ea_1_q#3-q-0.wav,1.4138081130552163,audio/newsqa-f5a1734405054c1294b4a76ac9bfd1bb-q-0.wav,0.18930186991289089,cv/20qo0105_1.5841_207a010e_-1.5841.wav,2.0241858918898794
audio00518,audio/squad-5ad0291f77cf76001a686c2a-c-1.wav,0.22254111304577887,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-q-0.wav,0.5014544139237125,cv/018c020j_0.24359_20ra010p_-0.24359.wav,1.6662108767974846
audio00519,audio/squad-5729e02f1d04691400779639-q-0.wav,0.4510407898208186,audio/squad-571a50df4faf5e1900b8a960-c-3.wav,0.33272829670770043,cv/40po030g_0.4064_029o030f_-0.4064.wav,1.8857070250038306
