mixture_ID,source_1_path,source_1_gain,source_2_path,source_2_gain,noise_path,noise_gain
audio00105,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-q-0.wav,0.4826076960076223,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-0.wav,0.2806803886821538,tr/025o0303_0.44153_20pa010z_-0.44153.wav,0.6746765347423695
audio00106,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-4.wav,0.23788472600014787,audio/newsqa-3fb921ef3b3846dab688d3f16f2986da-q-0.wav,3.1638331224138114,tr/20uo0106_0.28284_026a010f_-0.28284.wav,1.9674997226522004
audio00107,audio/squad-5ad5344b5b96ef001a10ab88-c-1.wav,0.19563421553146984,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-3.wav,1.0178561181568215,tr/01fc0201_1.2462_403o030a_-1.2462.wav,0.9868378041379416
audio00108,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-12.wav,0.39989018174358637,audio/squad-5acf7dcf77cf76001a684f7c-c-0.wav,0.268591939835807,tr/025c0201_2.3247_20ha010c_-2.3247.wav,3.255931145011776
audio00109,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-9.wav,0.5530379499407544,audio/squad-5a8929e43b2508001a72a4db-c-0.wav,0.4840064120091976,tr/016o030v_0.81323_02co0301_-0.81323.wav,2.725211846497441
audio00110,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-1.wav,0.474713975694262,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-9.wav,0.22422654987316332,tr/019c020j_0.77646_025c0201_-0.77646.wav,3.1972553702904682
audio00111,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-0.wav,0.2256930617205371,audio/squad-5a893ce63b2508001a72a556-c-2.wav,9.24946213760103,tr/40co030m_1.4682_01fc020p_-1.4682.wav,3.878464225104878
audio00112,audio/squad-572ff07304bcaa1900d76ef9-c-2.wav,0.693541233651775,audio/squad-5ad2424cd7d075001a42898c-c-0.wav,0.44624167427198996,tr/407o030s_2.1858_403c020o_-2.1858.wav,1.3209279680183854
audio00113,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.5167614195261199,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-6.wav,0.17619505424894574,tr/40jo0310_2.3094_40bo030r_-2.3094.wav,1.5387222757834782
audio00114,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-10.wav,0.5319926762710648,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-6.wav,0.8695799215797804,tr/40po0303_0.71854_01qc0209_-0.71854.wav,1.0919932190812347
audio00115,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-8.wav,0.990019400142598,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-8.wav,0.3270245471537049,tr/02co031c_1.8685_20ko0108_-1.8685.wav,2.7335507878967156
audio00116,audio/squad-571155ae2419e31400955592-c-0.wav,0.38843160904944773,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.4541696639012374,tr/20vo010i_1.2344_02ec020d_-1.2344.wav,1.1334950887641677
audio00117,audio/squad-5ad2424cd7d075001a42898c-c-3.wav,0.4045388975538018,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-10.wav,0.3879502151029435,tr/20ao010q_2.2728_407o0309_-2.2728.wav,0.5952668831892101
audio00118,audio/squad-5706094b52bb8914006897df-c-1.wav,0.25083423024704904,audio/squad-5ad4a110ba00c4001a268e61-c-6.wav,0.6631977459369048,tr/02ac0204_0.55249_20va010d_-0.55249.wav,1.3947915970674505
audio00119,audio/squad-5ad3a266604f3c001a3fea29-c-0.wav,0.6943967962943075,audio/quac-C_0ea3e45f2459444f9fef9f7ab04d8f8e_0_q#4-q-0.wav,0.3811405878398339,tr/40pa010g_0.59041_01bc021b_-0.59041.wav,2.043787456771833
audio00120,audio/squad-572998673f37b319004784d5-c-0.wav,0.4787649478889289,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-6.wav,0.25616157291312697,tr/024c020c_1.0177_20sc0108_-1.0177.wav,0.3178932076768557
audio00121,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-8.wav,0.635667380820216,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-8.wav,0.17795594070443674,tr/01za010p_1.7115_40jo031c_-1.7115.wav,2.0981225939962695
audio00122,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-3.wav,0.21709626951424163,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-q-0.wav,0.2144423267434266,tr/01to030e_2.3761_026c020m_-2.3761.wav,1.1142717609352935
audio00123,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-6.wav,2.1667990251486837,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-5.wav,0.4136938424449373,tr/20qc0101_0.3796_20pa010x_-0.3796.wav,0.31481978285254003
audio00124,audio/squad-572a10cd6aef051400155222-c-7.wav,0.4748891871764155,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-12.wav,1.3548839162763118,tr/20ho010l_1.0012_020a010t_-1.0012.wav,4.067697515158818
audio00125,audio/squad-57337ddc4776f41900660bbe-c-1.wav,1.5004856502071653,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-q-0.wav,0.5499118734302352,tr/013o0314_0.74602_025o0316_-0.74602.wav,2.001120800304258
audio00126,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-3.wav,0.34969833271298,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.2954174941277691,tr/025c0201_1.3604_01xa010k_-1.3604.wav,4.484371179130039
audio00127,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-12.wav,0.5304915875201693,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-2.wav,0.5286340122447257,tr/020a0105_0.89871_025o030c_-0.89871.wav,0.5290207283591996
audio00128,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-2.wav,0.32500088461901283,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-5.wav,2.491028582812278,tr/01pc0201_2.4753_20ko010e_-2.4753.wav,0.9474629789097354
audio00129,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.1971626416695693,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#4-q-0.wav,0.46942535212751496,tr/02eo030e_1.2443_027c0212_-1.2443.wav,2.165043110932548
audio00130,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-3.wav,0.6749341486451543,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-c-9.wav,0.46771404590567756,tr/206c010j_2.2199_403o031a_-2.2199.wav,2.003859759155002
audio00131,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-4.wav,0.353672386569697,audio/squad-5ad4e4425b96ef001a10a573-c-1.wav,0.3504411035376262,tr/20na010c_0.34583_40fc020i_-0.34583.wav,1.910689690846421
audio00132,audio/squad-5ad24e50d7d075001a428c3c-c-0.wav,0.25829383879399975,audio/squad-5a8929e43b2508001a72a4db-c-1.wav,0.27491861627745695,tr/026o030p_0.14234_01fo0317_-0.14234.wav,2.6575336517956
audio00133,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.249202446066938,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-2.wav,0.511273619449784,tr/20ka010f_0.68354_20lc010m_-0.68354.wav,1.9836656934852406
audio00134,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-3.wav,0.20501221559410618,audio/squad-5ad2b882d7d075001a42a042-c-0.wav,0.3089267010133856,tr/208a0101_1.4264_40gc020y_-1.4264.wav,1.1704540234748055
audio00135,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-8.wav,0.29500365151448726,audio/squad-5ad26235d7d075001a429083-c-2.wav,0.19440394604796155,tr/01nc0206_0.97846_01jc0218_-0.97846.wav,0.5851541173362784
audio00136,audio/squad-572815d9ff5b5019007d9cbe-c-4.wav,0.3027896903913681,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-8.wav,0.7602117727302026,tr/01vo030f_0.78825_01eo0317_-0.78825.wav,1.9601814829444284
audio00137,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-7.wav,0.32301721332802663,audio/squad-5ad5344b5b96ef001a10ab88-c-1.wav,0.20147339927820118,tr/025c0201_0.89273_40ga010m_-0.89273.wav,1.810811166779535
audio00138,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-7.wav,0.24137950959011845,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#0-c-7.wav,0.2518265575940885,tr/028a0105_1.719_022o031c_-1.719.wav,0.41290945563896814
audio00139,audio/squad-5a0c99fcf5590b0018dab4a4-c-5.wav,0.37314185774221814,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-8.wav,0.3347040689268824,tr/02ac0204_1.251_01ec020l_-1.251.wav,3.288239710362029
audio00140,audio/newsqa-13d12f86109c440ea04d2db998fdcaa5-c-3.wav,0.29863074501816345,audio/squad-5ad4e4425b96ef001a10a573-c-1.wav,0.2962335071672826,tr/02eo0318_2.2151_205a010h_-2.2151.wav,1.2889695306298743
audio00141,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-5.wav,0.3945313679620025,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-6.wav,0.37813752441280746,tr/023c0201_1.6342_01eo0305_-1.6342.wav,0.8518227311883041
audio00142,audio/quac-C_412561c18bb14ad4a7fe4cd6fd09d0ed_0_q#0-q-0.wav,0.57704747980201,audio/squad-572fe9b3947a6a140053cde1-c-0.wav,0.45864987027002724,tr/20io0101_0.86677_02cc020j_-0.86677.wav,1.6823426412285472
audio00143,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-0.wav,0.30144256070646624,audio/quac-C_4eb70ac453504815b1a0422105098435_0_q#2-q-0.wav,0.9725065155921516,tr/40ic021c_0.94203_20va010v_-0.94203.wav,1.1786710033091503
audio00144,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-5.wav,0.4334031679593138,audio/squad-57097051ed30961900e84134-c-2.wav,0.21952900353001809,tr/020a010j_2.3672_40no030h_-2.3672.wav,0.7789035460220518
audio00145,audio/quac-C_79bb476dc46e40809b03d2a959d03a8b_1_q#4-c-3.wav,0.26265418484074476,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-2.wav,0.21014036353258084,tr/40pc0219_1.7083_022o030n_-1.7083.wav,2.2543969318534582
audio00146,audio/quac-C_c1573866a99f4b9393fe2b9f9f4ac94b_0_q#1-q-0.wav,0.35879314165319337,audio/squad-572ff86004bcaa1900d76f66-c-3.wav,0.2391518175903451,tr/40ja010d_1.0233_027o0312_-1.0233.wav,0.35307148719908
audio00147,audio/squad-5ad0421177cf76001a686f15-c-0.wav,0.6560094901288966,audio/squad-5ad4b0f25b96ef001a109dbe-q-0.wav,0.3930379441070849,tr/20tc0106_0.3016_01za010m_-0.3016.wav,5.404404141968645
audio00148,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-8.wav,0.4725907730992295,audio/squad-5a0c99fcf5590b0018dab4a4-c-0.wav,0.34815457410267275,tr/023c0201_0.12452_401c021d_-0.12452.wav,2.4205291215328213
audio00149,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-9.wav,0.22712103967832845,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-10.wav,0.25666031269957695,tr/02ec0217_0.82587_40no0313_-0.82587.wav,1.0024526169839516
audio00150,audio/squad-5ad40af0604f3c001a3fffdf-c-7.wav,0.6152733550703565,audio/squad-5705eee952bb8914006896e2-q-0.wav,0.8301070989231945,tr/40cc020m_0.45991_029o0302_-0.45991.wav,2.451274390109118
audio00151,audio/squad-5ad3ad60604f3c001a3fec05-q-0.wav,0.3118525738396758,audio/quac-C_c971a73b65594c458641689a033cfa99_1_q#1-c-0.wav,0.3016167007923152,tr/01lo030p_0.66964_01wc0201_-0.66964.wav,0.3844488238538753
audio00152,audio/quac-C_bf065917828540f08878cc7d06719937_1_q#9-c-0.wav,0.2548879368211871,audio/squad-572ff07304bcaa1900d76ef9-c-2.wav,0.3858211356367943,tr/20ro010h_1.593_20qo010f_-1.593.wav,3.8188274010205197
audio00153,audio/squad-5a0c96fbf5590b0018dab487-c-0.wav,0.36744129927117697,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.4322778765733329,tr/205o010d_2.0762_017c020j_-2.0762.wav,0.4492728728022072
audio00154,audio/squad-5ad24e50d7d075001a428c3c-c-3.wav,0.4883494666845204,audio/newsqa-26673ca429bc4379a567fe5c5b4f28f4-q-0.wav,5.132079018843959,tr/020c0205_0.60076_20do0101_-0.60076.wav,1.5180498358336711
audio00155,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-1.wav,0.30145499079530946,audio/quac-C_8f1052a909924795a456beaa053ffe22_0_q#6-q-0.wav,0.1898615791374963,tr/20ko010k_2.3209_01zo0313_-2.3209.wav,3.3411145051784765
audio00156,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-5.wav,0.46509483477826813,audio/squad-5ad40af0604f3c001a3fffdf-c-4.wav,0.21795575291920916,tr/207c0103_1.9356_20ro0102_-1.9356.wav,8.490368876210436
audio00157,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-8.wav,0.5769626507455792,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-6.wav,1.9967937452599895,tr/20fo0108_2.0767_02ac0204_-2.0767.wav,2.107297190662734
audio00158,audio/quac-C_7caba58103d44db9a549c63600159c75_1_q#6-c-1.wav,0.38386652084590295,audio/squad-572ff86004bcaa1900d76f66-c-0.wav,0.17646768632934082,tr/025o0316_0.83998_40mo0310_-0.83998.wav,1.06197368763385
audio00159,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-4.wav,0.3698728090890954,audio/squad-5ad40af0604f3c001a3fffdf-c-6.wav,0.8311067807710594,tr/01fc0202_0.75632_027o0317_-0.75632.wav,1.8531509556274341
audio00160,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-3.wav,0.8391435178909109,audio/newsqa-eb1874892fb548df93b1a1a61cb72b3b-c-0.wav,0.41470820034489886,tr/20ea010j_0.56935_01ko031f_-0.56935.wav,2.587652447061899
audio00161,audio/newsqa-26673ca429bc4379a567fe5c5b4f28f4-q-0.wav,6.407070128342045,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-3.wav,0.2616919533034318,tr/029o0315_2.2102_20ba010g_-2.2102.wav,1.8619534954266443
audio00162,audio/squad-572815d9ff5b5019007d9cbe-c-2.wav,0.37891164653130066,audio/quac-C_3e7c4d0e33504faeb7704c042414bc79_0_q#5-c-4.wav,4.950573446264491,tr/206a010r_2.1343_40lo030x_-2.1343.wav,2.071411596596038
audio00163,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-1.wav,0.19112597520235394,audio/squad-5a8929e43b2508001a72a4db-c-5.wav,0.2705259287080305,tr/40fo0302_0.97457_209c010k_-0.97457.wav,2.4468569733555157
audio00164,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-q-0.wav,0.30163011435432335,audio/squad-572ff86004bcaa1900d76f66-c-2.wav,0.20232126077009338,tr/01qo0301_1.8376_40ka010e_-1.8376.wav,1.7822810323569396
audio00165,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-4.wav,0.39617023284257424,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-6.wav,2.240952488103561,tr/01nc0202_0.41859_01ic020u_-0.41859.wav,2.1992309139005832
audio00166,audio/squad-57097051ed30961900e84134-c-2.wav,0.17796096187228733,audio/squad-572a10cd6aef051400155222-c-7.wav,0.2839595085547903,tr/019o0302_0.044177_02bo030c_-0.044177.wav,2.8370048958004217
audio00167,audio/squad-57264f18f1498d1400e8dbb2-q-0.wav,0.5633106303024809,audio/newsqa-f1bb199e517a432999c0465807f26f3b-q-0.wav,0.2544937127707002,tr/20ho010d_0.80022_01mc020h_-0.80022.wav,0.8823144992353169
audio00168,audio/newsqa-cfdf1a944a684ffd9889ec85b0d42568-q-0.wav,10.789574692635474,audio/squad-5ad4a110ba00c4001a268e61-c-3.wav,1.050088644142992,tr/012o030g_0.015868_20oc0104_-0.015868.wav,4.878315463483942
audio00169,audio/squad-5ad40bd9604f3c001a400037-c-1.wav,0.2819037764890737,audio/squad-5ad4a110ba00c4001a268e61-c-4.wav,0.8168639530032176,tr/01bc0219_2.143_20eo010c_-2.143.wav,1.0093009470756733
audio00170,audio/newsqa-9b29e3a8f01849f381fe2a2d552967a4-q-0.wav,0.19249945575851363,audio/squad-5a0c99fcf5590b0018dab4a4-c-2.wav,0.4745133249664086,tr/403o030s_0.85918_01lo030c_-0.85918.wav,0.8254638321304225
audio00171,audio/squad-5a8929e43b2508001a72a4db-c-2.wav,0.326153153334202,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-5.wav,1.007186009012875,tr/20ao010p_1.0641_401o0315_-1.0641.wav,0.8904940687080409
audio00172,audio/squad-5acf7dcf77cf76001a684f7c-q-0.wav,0.4473584604583392,audio/squad-5ad3ad60604f3c001a3fec05-q-0.wav,0.3350207869877717,tr/021o030i_0.44667_024o0309_-0.44667.wav,0.7165080348480214
audio00173,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-5.wav,0.4636205405607554,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.36872205278706705,tr/40eo0311_0.00098636_013a0111_-0.00098636.wav,2.1371736490047604
audio00174,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-6.wav,0.29405590674822857,audio/squad-572ff07304bcaa1900d76ef9-c-3.wav,0.47305283416546323,tr/20ua0111_0.77729_20ao010f_-0.77729.wav,2.2042117039432902
audio00175,audio/newsqa-8d89597279124ba2ba3c25978be42ebc-c-4.wav,0.8064939384476039,audio/squad-5ad3ea77604f3c001a3ff6df-q-0.wav,0.6018051250191766,tr/20pa0105_2.4693_206o010c_-2.4693.wav,1.6556068607510424
audio00176,audio/newsqa-d89f4ec2cb1e470698eca82af380164b-c-9.wav,0.5081448554190734,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-8.wav,0.3555867386499976,tr/022c0210_1.3821_409o0313_-1.3821.wav,1.4425088092839147
audio00177,audio/squad-5ad4a110ba00c4001a268e61-c-4.wav,0.7446607347640801,audio/squad-572a10cd6aef051400155222-c-2.wav,0.2683649962257767,tr/025o030p_0.74782_026c020d_-0.74782.wav,1.6146186635437059
audio00178,audio/squad-571155ae2419e31400955592-c-5.wav,0.641400709360043,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-7.wav,0.24929556194114627,tr/20uc010m_1.1479_20ea0108_-1.1479.wav,0.5726840509853778
audio00179,audio/squad-5ad4e4425b96ef001a10a573-c-3.wav,0.5584004502992443,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-0.wav,0.4964453586357587,tr/01nc0202_2.4924_016o030w_-2.4924.wav,0.5387635834257778
audio00180,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-8.wav,4.004342089838471,audio/quac-C_af4639429ba041c6ad87b6596cfdd78b_1_q#4-c-13.wav,1.0298618015887924,tr/01ko031e_0.12521_20ko010i_-0.12521.wav,2.156872746247111
audio00181,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-13.wav,0.474444750193825,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.43613123635359036,tr/20ho0105_0.025528_01ta010s_-0.025528.wav,2.6255767218281
audio00182,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-q-0.wav,0.40638000066421887,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-6.wav,0.19537599185597815,tr/02ec021b_1.5275_01po0313_-1.5275.wav,0.9404410730387678
audio00183,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-4.wav,0.1785589155436392,audio/newsqa-724d1ee848b044efabde67e05466bf4e-c-4.wav,0.3598651021167722,tr/01nc0202_0.64673_20ho010l_-0.64673.wav,1.4269763110513485
audio00184,audio/quac-C_d164bbd963654c10a11cdc41c19a9a4a_0_q#0-c-12.wav,0.3373120458236986,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-q-0.wav,0.35222157473992316,tr/40co031g_1.7093_40gc020s_-1.7093.wav,1.3179210421033711
audio00185,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-5.wav,0.28795346805827854,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-1.wav,0.2621514198116046,tr/20ra010j_0.50055_20ko010m_-0.50055.wav,0.8999534205896499
audio00186,audio/squad-5ad4b0f25b96ef001a109dbe-c-3.wav,0.27313445606160763,audio/quac-C_fbba4aff8f834cc3b9d6ff1768f217a7_0_q#3-q-0.wav,0.42550817402299784,tr/01pc0206_0.12894_01fc0202_-0.12894.wav,0.9956521425524173
audio00187,audio/newsqa-884d37f5b51e4ffb9dc929d0296baf72-c-4.wav,0.29944386662378025,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-14.wav,0.5532645581236372,tr/205a010w_1.0783_208c010f_-1.0783.wav,1.9233090793788554
audio00188,audio/squad-5ad3ad60604f3c001a3fec05-q-0.wav,0.49030919203264023,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.3615745453207942,tr/013o031e_1.1518_02ac0204_-1.1518.wav,1.9517092880201312
audio00189,audio/quac-C_9433ab2573e94bd18be86cb89cff3d7b_0_q#2-q-0.wav,0.26255992579774157,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.3207879696189381,tr/20qo0102_0.863_01io0319_-0.863.wav,2.419651030926445
audio00190,audio/squad-5a0c99fcf5590b0018dab4a4-c-4.wav,0.3235694168317477,audio/squad-572ff07304bcaa1900d76ef9-c-2.wav,0.3322845366312278,tr/40fo031c_1.8303_40bo0304_-1.8303.wav,1.2062046537757973
audio00191,audio/quac-C_de34e95206e144fa8217dc5cc93b7ce4_1_q#5-c-1.wav,0.4162631927653616,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-3.wav,0.4820424866949289,tr/205o010r_0.10315_401a010z_-0.10315.wav,1.1917512424947263
audio00192,audio/quac-C_1873c4f81ac24c6980a3235172ccebab_1_q#1-c-0.wav,0.5567939813780659,audio/squad-57337ddc4776f41900660bbe-c-1.wav,0.9055298482925019,tr/023o030p_2.2988_025o0316_-2.2988.wav,2.0471212874026516
audio00193,audio/squad-5ad24e50d7d075001a428c3c-q-0.wav,0.6054702386692344,audio/squad-571c3e8cdd7acb1400e4c0a6-q-0.wav,11.321241416688485,tr/40po0307_2.0002_01do030l_-2.0002.wav,1.3499987093705599
audio00194,audio/squad-5ad28861d7d075001a429941-c-2.wav,0.37733519179595737,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-4.wav,0.6580011275620139,tr/20co010d_1.3173_20no010d_-1.3173.wav,3.8288853206772897
audio00195,audio/squad-5ad55ee35b96ef001a10ace8-q-0.wav,0.48296392026603846,audio/squad-5ad4a110ba00c4001a268e61-c-1.wav,0.48282763130340994,tr/01ko0301_0.78197_01va0104_-0.78197.wav,1.466216205424986
audio00196,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-9.wav,0.22190019266359629,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.47647044019418894,tr/20lo0105_1.5144_204a0107_-1.5144.wav,0.4832485610925773
audio00197,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-11.wav,0.20250837319960624,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-11.wav,0.5464603269591407,tr/025a010p_0.70224_01co031d_-0.70224.wav,0.4134459792420693
audio00198,audio/quac-C_420bfcf5d8b344a480ac654f08ee55ad_1_q#4-c-1.wav,0.96201278461016,audio/squad-5706094b52bb8914006897df-c-2.wav,0.42547506877057467,tr/20ko010d_0.10371_204o010e_-0.10371.wav,1.374717358112672
audio00199,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-0.wav,0.7175295961528603,audio/newsqa-2d5d781dd4a2462586b948584ea07bb4-c-4.wav,0.42410853488918576,tr/20ka010h_0.75811_01qo030a_-0.75811.wav,1.7354681396389937
audio00200,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-c-1.wav,0.745539902818322,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-5.wav,0.18926672663392505,tr/025o0301_1.4895_01lc020a_-1.4895.wav,3.8858971572037744
audio00201,audio/squad-5ad2424cd7d075001a42898c-c-2.wav,0.37249475411132205,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-5.wav,0.4000706082798021,tr/013c020p_2.4046_20ro010b_-2.4046.wav,2.257122273873716
audio00202,audio/quac-C_0f0d62f07a4e4f50988b7f9a8d40c038_0_q#1-q-0.wav,0.599640317826126,audio/squad-5a0c99fcf5590b0018dab4a4-c-1.wav,0.32981947070544104,tr/01no0302_0.83755_20qo010g_-0.83755.wav,0.29750406866075496
audio00203,audio/quac-C_8812f60078f14c69a724af179e567d72_1_q#8-c-0.wav,2.9978666218163132,audio/squad-5706094b52bb8914006897df-c-4.wav,0.29836962323303406,tr/20aa010d_2.3342_01zo030t_-2.3342.wav,1.8427187379130079
audio00204,audio/squad-57097051ed30961900e84134-c-4.wav,0.16910028237334224,audio/squad-5ad3a266604f3c001a3fea29-c-2.wav,0.4995591750583187,tr/40go0313_0.21957_40ec0206_-0.21957.wav,1.8298876337279286
audio00205,audio/squad-5ad24e50d7d075001a428c3c-c-1.wav,0.517947496576311,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-c-0.wav,0.19418035601859263,tr/025o030l_1.0992_01bc020q_-1.0992.wav,0.5374340403607398
audio00206,audio/newsqa-df15cc84e71f43bea87947373ea295f7-c-11.wav,0.2207533315125172,audio/squad-5ad24e50d7d075001a428c3c-c-0.wav,0.1862789257486636,tr/40go030n_0.14503_025o0316_-0.14503.wav,0.5218856912887154
audio00207,audio/squad-5acfea4977cf76001a686476-c-3.wav,0.37941214470515033,audio/squad-572998673f37b319004784d5-c-5.wav,0.8332572601778495,tr/40gc0209_2.1705_20sa010l_-2.1705.wav,0.4413368100379006
audio00208,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-6.wav,0.6940934627159827,audio/squad-572a10cd6aef051400155222-c-3.wav,0.4092035586845272,tr/20mo0109_1.1076_025o0316_-1.1076.wav,0.5665670031647961
