mixture_ID,source_1_path,source_1_gain,noise_path,noise_gain
audio00157,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-4.wav,0.24082610175126187,tr/020a010s_1.0277_206o010s_-1.0277.wav,1.0716994990988438
audio00158,audio/squad-5a591f773e1742001a15cfa5-c-1.wav,0.5428491227382347,tr/01sa010c_0.5844_01co030z_-0.5844.wav,2.182146551912115
audio00159,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-6.wav,0.42088255729723567,tr/02dc020e_1.9593_01vc0205_-1.9593.wav,2.637749686809861
audio00160,audio/quac-C_2c9aeb60169c4d519cea286706fac57a_1_q#4-c-12.wav,0.7736145378177846,tr/206o010f_0.039603_01nc020l_-0.039603.wav,1.539753666276289
audio00161,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-12.wav,0.38476808906675924,tr/01yc020i_2.1384_01ra010m_-2.1384.wav,3.0034730424364744
audio00162,audio/squad-5acff00c77cf76001a6865b6-c-1.wav,0.3584984862534292,tr/20po0102_0.88023_01jo0314_-0.88023.wav,1.2841235400811672
audio00163,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-0.wav,0.24867546558748088,tr/20ko010k_1.474_40dc020j_-1.474.wav,1.2334005803869905
audio00164,audio/squad-5ad2660dd7d075001a4291dc-c-2.wav,0.3895986984520685,tr/20bc010i_0.037863_01bo030y_-0.037863.wav,0.8203325924851994
audio00165,audio/quac-C_f0caee6e7a294745a11a58d9005ccd4f_1_q#4-q-0.wav,0.18168566849845733,tr/01co030v_2.4865_01va010b_-2.4865.wav,0.4303209193173651
audio00166,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-6.wav,0.5000893502140789,tr/01fc0201_1.2462_403o030a_-1.2462.wav,0.5888247503085187
audio00167,audio/squad-5725bbec271a42140099d0d2-c-1.wav,0.15715734543193044,tr/025a010l_2.2949_20ao0109_-2.2949.wav,5.542918226158774
audio00168,audio/quac-C_b82cebc289f04e378fc6a55461067aa4_1_q#4-c-0.wav,0.25865483402618145,tr/02ao0317_1.0992_027a010r_-1.0992.wav,2.634303339517916
audio00169,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-6.wav,3.0385044001149395,tr/02ca0103_1.4314_20ra010u_-1.4314.wav,1.4987689207922263
audio00170,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-7.wav,1.2890031266832231,tr/20io010l_2.2349_01wc021e_-2.2349.wav,0.7407690869726614
audio00171,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-6.wav,1.4760418030624503,tr/018c0211_0.82559_20ho010b_-0.82559.wav,1.3985956879212618
audio00172,audio/newsqa-26931f25adde4af7a85e4a29d541d1dc-q-0.wav,0.135208710554709,tr/207o010c_1.5855_01uc0211_-1.5855.wav,0.7701663937432028
audio00173,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-2.wav,0.17437799280896515,tr/20ta0101_1.4398_018o030m_-1.4398.wav,2.6991195779836223
audio00174,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-8.wav,0.3148791820365725,tr/207a010g_2.3004_01qa0107_-2.3004.wav,0.36270489752705
audio00175,audio/newsqa-1f980f275f3e4d189dd30cdac19cb606-c-3.wav,0.38717049437668327,tr/01ba010m_0.7711_02dc020b_-0.7711.wav,0.8088761030591594
audio00176,audio/newsqa-ad44ffd4bd464471885feded78229801-c-6.wav,0.5179817162267836,tr/01oo031b_2.1468_019a010h_-2.1468.wav,2.4252026154005994
audio00177,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-9.wav,0.40591737887958906,tr/02da010w_1.517_020c020p_-1.517.wav,0.4473803925869008
audio00178,audio/newsqa-903369ea23b247259845820e45d1448d-q-0.wav,0.3287450957513522,tr/028a010w_2.3867_20fa0108_-2.3867.wav,1.2792910150400543
audio00179,audio/squad-5a6cb5c14eec6b001a80a628-c-0.wav,0.9548122427442967,tr/40la0108_1.421_022o030d_-1.421.wav,1.4593021955048122
audio00180,audio/newsqa-903369ea23b247259845820e45d1448d-c-0.wav,0.20860414394505217,tr/01ta010t_2.0736_01so0316_-2.0736.wav,0.661332240900403
audio00181,audio/quac-C_68dd4a1f4dcc43109ff9c6b20dd9d462_0_q#3-c-1.wav,0.32206258446220853,tr/02da0109_0.21622_20nc0109_-0.21622.wav,5.878883846480624
audio00182,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-4.wav,0.13778360257430847,tr/20no010k_1.0169_40fo031b_-1.0169.wav,1.6387635531590627
audio00183,audio/squad-572fe53104bcaa1900d76e6d-c-4.wav,0.3809307256052003,tr/20jc010h_1.2624_20ic0105_-1.2624.wav,5.402068608012025
audio00184,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-8.wav,0.765659160740869,tr/01ga0111_0.13831_20ja0103_-0.13831.wav,3.3354427947345306
audio00185,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-6.wav,1.434799200984754,tr/01oa010e_1.1719_401a010q_-1.1719.wav,1.1384236919182629
audio00186,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-8.wav,0.39058920790576335,tr/025c0201_2.0065_40mo030c_-2.0065.wav,2.790907605665428
audio00187,audio/quac-C_32470d16c0dc45efbbda2691ac3b134d_1_q#6-c-3.wav,0.7704726530993459,tr/01mo0307_0.42263_20ja0113_-0.42263.wav,2.8784675822409764
audio00188,audio/squad-5ad03a8a77cf76001a686e84-c-4.wav,0.4888303551347822,tr/01ao0302_0.57666_408c0205_-0.57666.wav,0.9150029493417101
audio00189,audio/quac-C_a5599a340b6d4c60a937ef78be07ea65_0_q#1-c-1.wav,1.0104861182279934,tr/01co031a_0.40765_01qo0306_-0.40765.wav,0.789586605790111
audio00190,audio/newsqa-f1bb199e517a432999c0465807f26f3b-c-0.wav,0.3252100975580001,tr/01no0305_0.14905_02co0319_-0.14905.wav,0.5030742271241074
audio00191,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-0.wav,1.2510670245297808,tr/40gc0213_1.7559_40jo030q_-1.7559.wav,4.826607228287472
audio00192,audio/quac-C_0b63ef593dd04e27997b22d2c4496eae_0_q#4-c-3.wav,0.2783616877567994,tr/025c0201_2.4542_20ea0105_-2.4542.wav,2.0472750663317827
audio00193,audio/squad-5ad108f9645df0001a2d0a77-c-4.wav,0.24772870683530984,tr/01eo030t_1.4447_206o0105_-1.4447.wav,1.525977374215967
audio00194,audio/squad-57337f6ad058e614000b5bcb-c-4.wav,0.26589730486125457,tr/025o031d_0.97576_01ec0211_-0.97576.wav,0.4673127846138173
audio00195,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-6.wav,0.6220901006462786,tr/40no0317_0.77598_206o0101_-0.77598.wav,0.912706493774158
audio00196,audio/squad-5a8929e43b2508001a72a4db-c-2.wav,0.32034623167948856,tr/20ko010m_1.5017_01aa010t_-1.5017.wav,1.4673187771657332
audio00197,audio/newsqa-f71433833cb84eb4b23c1e0985a47cbc-c-0.wav,0.30052545477123843,tr/01pc020u_1.6188_20ro010l_-1.6188.wav,1.682226664524679
audio00198,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-8.wav,0.5586972215041108,tr/40da0107_2.4277_01vo030x_-2.4277.wav,2.482328426850424
audio00199,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-1.wav,0.3174942043767461,tr/028o0311_1.1524_01mc021c_-1.1524.wav,4.9500642010906715
audio00200,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-0.wav,0.3510157391194038,tr/409o0310_1.0724_029o030q_-1.0724.wav,1.0160882378936458
audio00201,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-7.wav,1.2039509868832146,tr/20sa010p_1.7136_015a010o_-1.7136.wav,1.6188341663189612
audio00202,audio/squad-572885c44b864d1900164a7b-q-0.wav,0.4596012167238685,tr/015c020y_1.8539_021a010r_-1.8539.wav,1.8566868422147285
audio00203,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-5.wav,0.8631783157600017,tr/20co010h_0.95751_023o030b_-0.95751.wav,1.8825040951192489
audio00204,audio/quac-C_7d9eebd9b0e548f08eb64cbdf717df35_1_q#2-c-1.wav,0.3601806264764555,tr/01ia010u_1.3124_20kc0101_-1.3124.wav,1.6322462543474814
audio00205,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-1.wav,0.25117510578270874,tr/023c0201_0.12452_401c021d_-0.12452.wav,2.5141904376801483
audio00206,audio/newsqa-b8cb097e71e147e4aff25c6d8696c2fd-q-0.wav,0.44561454329411976,tr/01pc020t_1.9953_01ic021e_-1.9953.wav,1.5450962748712527
audio00207,audio/newsqa-ee47a2198301458f92ef4055a304382f-c-6.wav,1.1471098699102131,tr/020a010t_0.67051_20pa0105_-0.67051.wav,2.25390958895758
audio00208,audio/squad-571095a8a58dae1900cd6a76-c-9.wav,0.44267171473615863,tr/02ao030c_1.8575_40ko031c_-1.8575.wav,1.5066052707478188
audio00209,audio/squad-5726378238643c19005ad313-c-0.wav,0.2108132257141352,tr/01lo0319_2.1167_01xo031e_-2.1167.wav,1.1901948380939233
audio00210,audio/newsqa-c6f8209065f74ff08f87de51878ecd30-c-3.wav,0.28796803920609054,tr/015c0202_0.45613_40ac020a_-0.45613.wav,4.056929133862911
audio00211,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-7.wav,0.5489556822077066,tr/01no0309_1.5062_01bo0314_-1.5062.wav,4.815632809822359
audio00212,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-5.wav,0.18678775674253112,tr/01ga0105_0.09446_01fo031a_-0.09446.wav,1.8054939430927932
audio00213,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-5.wav,1.0329087851305798,tr/20ao010l_0.21264_01uo030u_-0.21264.wav,2.4249818394668856
audio00214,audio/squad-5728659f4b864d190016498d-q-0.wav,0.4373908894160821,tr/205a010a_0.28846_025c020r_-0.28846.wav,0.630961120731502
audio00215,audio/quac-C_9eeb108353bb49ce979844fb47b36ead_0_q#2-c-10.wav,0.4904181703986323,tr/40jc020r_2.046_20uo0102_-2.046.wav,1.0472801931810192
audio00216,audio/newsqa-5f959b2ac4ac4a6c8de3b4cfa51539ac-q-0.wav,0.8083105080241842,tr/40pa010j_1.5584_01ko030g_-1.5584.wav,1.719336163520142
audio00217,audio/squad-57299021af94a219006aa50b-c-7.wav,0.30129280696158567,tr/01xo031a_1.4333_20ka0108_-1.4333.wav,3.088396334982732
audio00218,audio/squad-571090abb654c5140001f998-c-1.wav,1.1022275611010606,tr/01ba010u_0.50611_40lo030t_-0.50611.wav,6.124378677470205
audio00219,audio/squad-5726db5add62a815002e92d4-c-0.wav,1.0815372554352796,tr/01wo030l_0.38677_01lo0319_-0.38677.wav,0.46606349984500606
audio00220,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-2.wav,0.39248343833873345,tr/205o010q_1.5765_01ba0102_-1.5765.wav,1.499806162070204
audio00221,audio/squad-57332e48d058e614000b5765-c-1.wav,0.6739282061784948,tr/01fc0202_1.595_01xa010c_-1.595.wav,1.4610905570738617
audio00222,audio/squad-572815d9ff5b5019007d9cbe-c-3.wav,0.37312594664118864,tr/02cc020p_0.68056_020a010m_-0.68056.wav,6.16311686760359
audio00223,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-2.wav,0.6571833525492828,tr/407c020r_0.85092_021a0113_-0.85092.wav,2.683773766675625
audio00224,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-4.wav,4.677018134538616,tr/20oo010m_0.22653_01oo030w_-0.22653.wav,1.4095768838006904
audio00225,audio/newsqa-fc62a682fd844a2f9bf26879ce5cafa6-q-0.wav,0.2024633011294962,tr/407c0201_1.5372_40lc020b_-1.5372.wav,0.42914772099657217
audio00226,audio/quac-C_f675ed1288a84e5baf8ed56232446c5c_0_q#2-c-8.wav,0.49008631772568384,tr/013a0114_0.70425_01go0304_-0.70425.wav,0.8861169214671104
audio00227,audio/quac-C_7d5560b23977415f9b2fda38a973e3b6_0_q#5-c-13.wav,0.17437435768862578,tr/014o0309_0.024814_01ia010l_-0.024814.wav,2.6933271815150714
audio00228,audio/squad-5ad03a8a77cf76001a686e84-c-3.wav,0.4079708424250331,tr/01yo030s_2.0476_407c0210_-2.0476.wav,0.8088919505351426
audio00229,audio/quac-C_7bf9ed8984cb43c0951d1b47716b99f5_1_q#1-c-5.wav,0.6619241212431408,tr/019c020j_0.77646_025c0201_-0.77646.wav,1.9861499066123156
audio00230,audio/newsqa-89415c45d0f840528a6a0ffd1eb08747-c-5.wav,0.27036687806415893,tr/02ea0105_0.65214_40da010x_-0.65214.wav,0.3241084486772655
audio00231,audio/quac-C_58167e2e608c425bbb6d42b4b26f5419_0_q#5-q-0.wav,0.36500433065750837,tr/01ic021e_1.5531_02ac0218_-1.5531.wav,1.0162891245509171
audio00232,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-3.wav,0.47674565232369837,tr/20ko010c_0.41201_01xo031d_-0.41201.wav,1.4961802908594466
audio00233,audio/squad-572a11663f37b31900478693-c-6.wav,0.3116334665343764,tr/011c020p_0.53028_40po030l_-0.53028.wav,0.7979635569627023
audio00234,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-1.wav,0.4740437437135618,tr/01oo030r_0.60818_01eo0310_-0.60818.wav,1.769716503576314
audio00235,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-2.wav,0.17267908268072904,tr/40lo030l_1.7704_20po010b_-1.7704.wav,0.956360816625095
audio00236,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-5.wav,2.094005843536382,tr/20cc010p_1.4649_20oo010f_-1.4649.wav,2.251001822611314
audio00237,audio/squad-5ad3a266604f3c001a3fea29-c-3.wav,0.6395377497582446,tr/01lo0314_1.5241_20go010r_-1.5241.wav,2.1714103183210076
audio00238,audio/quac-C_d9807d9db24f4a20a14dd5ca3b11f024_1_q#8-c-4.wav,0.2152875206874798,tr/204o0102_2.4419_019c020r_-2.4419.wav,0.7313026846756606
audio00239,audio/quac-C_b7110139f6434af1a640af0396ead0c0_1_q#1-c-11.wav,1.1628351277916014,tr/028a0107_1.785_40gc020t_-1.785.wav,2.0164966695531734
audio00240,audio/newsqa-d2535331646b4acaa85a8672eb049205-c-1.wav,0.2183071611647846,tr/011o030i_0.25314_01ja0107_-0.25314.wav,4.8745255452869225
audio00241,audio/newsqa-3c87c1c25d1e4911baef69865cf0249d-c-3.wav,0.2603216768677717,tr/01do0317_2.164_01lo0301_-2.164.wav,1.6447086615721793
audio00242,audio/quac-C_761e993c8658494bba469dce01fd7b15_0_q#1-c-4.wav,0.5208069068220038,tr/40lo030g_0.60045_01fc0202_-0.60045.wav,0.8857536938123834
audio00243,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-0.wav,0.2955745451891937,tr/028a010g_0.84689_401o0315_-0.84689.wav,1.4485254278972524
audio00244,audio/quac-C_b3593a311e214ef093508b97309cb905_0_q#1-c-12.wav,0.3171727355430006,tr/20uo0103_2.425_40lo030l_-2.425.wav,2.771972645048309
audio00245,audio/squad-57109180a58dae1900cd6a43-c-4.wav,0.3360119456815686,tr/01bc0210_0.48049_01da010a_-0.48049.wav,1.063498257218001
audio00246,audio/quac-C_b1e2c87931eb453695233025c69ea4c1_0_q#5-c-5.wav,0.9344501961058445,tr/208c0108_2.2841_20ca0109_-2.2841.wav,4.343819118290153
audio00247,audio/newsqa-113f25f71ed1441a8ef2a438a8ebdace-c-3.wav,0.29748231054307234,tr/20nc010m_1.3763_011c020d_-1.3763.wav,1.7839168177270979
audio00248,audio/quac-C_8ee764c07d4c4eb590a5b03449a0d771_1_q#8-c-1.wav,0.19355898886361486,tr/40lo030j_0.59058_022o0317_-0.59058.wav,0.6880953911445185
audio00249,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-6.wav,0.3763691182113801,tr/40ko030o_0.53147_01yc021e_-0.53147.wav,2.1910769971355926
audio00250,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-4.wav,0.48785436756548584,tr/20qc010l_0.87269_20to0105_-0.87269.wav,7.932329175827451
audio00251,audio/quac-C_08e8c5f9b62b4fd195cf00093eddfc7f_1_q#4-c-6.wav,0.5541016520580563,tr/014o030r_2.2189_20bo010m_-2.2189.wav,1.3984293978529925
audio00252,audio/newsqa-0f36c8a2974b4b90965f8efe8e2b4aa9-c-5.wav,0.18294833540630995,tr/208o0101_0.22756_02ca0107_-0.22756.wav,1.0248247473033365
audio00253,audio/newsqa-74ef7034d8104f938e4f2ecf51115852-c-4.wav,1.9096032454430698,tr/20pa010h_0.69206_20ta010h_-0.69206.wav,2.8227424582075127
audio00254,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-3.wav,0.42557805427713014,tr/026a010d_0.98734_01mo030z_-0.98734.wav,1.4854888878718968
audio00255,audio/squad-5a6cb5c14eec6b001a80a628-c-6.wav,1.0502531523516454,tr/02ac0201_2.4284_01pc020a_-2.4284.wav,0.5027800196486072
audio00256,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-9.wav,0.7621717491154975,tr/01eo030y_2.2126_028c0201_-2.2126.wav,1.7959362228581504
audio00257,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-7.wav,0.4694733053498336,tr/021o030h_2.4694_40cc021c_-2.4694.wav,1.5711306280910904
audio00258,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-2.wav,1.1773095107291895,tr/021o030m_0.019667_40nc020i_-0.019667.wav,1.9596884292584444
audio00259,audio/squad-572998673f37b319004784d5-c-5.wav,0.47980353319978647,tr/01wo030g_0.6649_20po010a_-0.6649.wav,1.019049166723916
audio00260,audio/newsqa-fe9356091d624fb0be50f4cb6816dca3-q-0.wav,0.3748528892641073,tr/01qo030y_1.3062_019o030h_-1.3062.wav,1.481927513879482
audio00261,audio/newsqa-9123e824a768475c80af10519ce8a9b3-q-0.wav,0.5041740638927261,tr/20oc0108_1.4909_01oc0217_-1.4909.wav,0.9863303468993712
audio00262,audio/squad-572a11663f37b31900478693-c-3.wav,0.38458296621492966,tr/401o031a_2.3933_20ga0103_-2.3933.wav,2.4253637501936276
audio00263,audio/quac-C_207b6af621e445289ae79262dfc3f3cb_0_q#0-c-3.wav,0.7364223661931635,tr/01to031e_1.3377_025o030l_-1.3377.wav,1.5875315572010615
audio00264,audio/squad-572a11663f37b31900478693-c-5.wav,0.22146332812562547,tr/20fa0114_1.958_20dc0108_-1.958.wav,0.48891684502642485
audio00265,audio/squad-572fe53104bcaa1900d76e6d-c-0.wav,0.2631657435461669,tr/01mo030n_2.4064_20do0103_-2.4064.wav,1.357390645861997
audio00266,audio/newsqa-4b48d69ffede42f3aae2f510a59c1b6e-c-4.wav,0.40071475413841817,tr/208a0114_2.4137_401c020v_-2.4137.wav,2.2021024308673343
audio00267,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-9.wav,0.7723703998604754,tr/01co0311_0.052114_026c020r_-0.052114.wav,0.5047072799606444
audio00268,audio/quac-C_850d3bec308b443a818eb036ac01589b_0_q#6-c-5.wav,0.678184376260358,tr/40ga010n_1.1477_01yo030p_-1.1477.wav,0.39973166645100694
audio00269,audio/squad-5a6cb5c14eec6b001a80a628-c-6.wav,0.8721759243644894,tr/01qc0214_2.1179_025o031b_-2.1179.wav,0.8901510873462486
audio00270,audio/squad-5727c94bff5b5019007d954e-c-1.wav,0.329531640469016,tr/01ya0105_2.2458_02cc020o_-2.2458.wav,0.7651498905071995
audio00271,audio/newsqa-e42c33611549472dbff11f936c19d9bc-c-0.wav,0.7148921461185054,tr/01yo0319_1.8731_207a0112_-1.8731.wav,1.3981359035258498
audio00272,audio/newsqa-317a36117b7a41deaa248cefc3eec8d6-c-4.wav,1.45917558184027,tr/406o0309_2.2027_20sa010m_-2.2027.wav,3.0167922726140715
audio00273,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#5-c-3.wav,0.2827960850602865,tr/01no0302_0.83755_20qo010g_-0.83755.wav,0.4284438514881163
audio00274,audio/quac-C_cf6b66b77b1b4b06a5a5ced11a80d74f_1_q#0-c-7.wav,0.36359255578613786,tr/01fo0317_1.745_01oa010u_-1.745.wav,1.6162034342933176
audio00275,audio/quac-C_832f2e97a5904aedb1119f92aade048f_0_q#3-c-15.wav,0.1931245916361652,tr/40fc020v_1.7507_02bo030c_-1.7507.wav,2.2953858187870364
audio00276,audio/newsqa-53c2b2be039145d1ab914923c6a057d1-c-4.wav,1.267210497779701,tr/40ec020k_0.76277_01oo030n_-0.76277.wav,2.38122174647661
audio00277,audio/squad-5ad55ee35b96ef001a10ace8-c-0.wav,0.22058110099535527,tr/407a010u_1.9472_207c010h_-1.9472.wav,1.2047703286169862
audio00278,audio/squad-57097051ed30961900e84134-c-2.wav,0.1834021058463415,tr/20cc0106_0.79842_40na0107_-0.79842.wav,1.758786188459929
audio00279,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-8.wav,0.8003429765714466,tr/40co0315_1.2413_018o030m_-1.2413.wav,0.9065803125893592
audio00280,audio/newsqa-9a460baac9624873b82ce0f9704169f7-c-3.wav,0.6050429882430549,tr/20da010i_0.89795_20lo0101_-0.89795.wav,0.553560075554074
audio00281,audio/quac-C_1951db25f6204288ab8deda833d0c6de_0_q#5-c-9.wav,0.2524119933574987,tr/014o0306_1.2095_40mc020o_-1.2095.wav,1.6347823188171084
audio00282,audio/quac-C_2d2ac28a31d340be94d43f908df1d65e_0_q#5-c-8.wav,0.8915613840923328,tr/20ja010d_2.4062_20co0104_-2.4062.wav,0.5322414634137876
audio00283,audio/squad-5ad24eb1d7d075001a428c62-c-1.wav,1.391749282209952,tr/20ia010b_1.0754_015o030q_-1.0754.wav,2.243782775471138
audio00284,audio/quac-C_bf5f12e3c7f9449395465e8a85143afa_0_q#7-c-3.wav,0.3384116571613733,tr/209a0109_2.4328_025c020e_-2.4328.wav,0.9787384834838367
audio00285,audio/newsqa-ab8bfa3c577442e3ae402a103624c051-c-0.wav,0.3038737757189327,tr/01vo030a_1.4011_013o0319_-1.4011.wav,1.434949979903715
audio00286,audio/quac-C_8f3ce33d779d4febb276942f11bd3df5_0_q#6-c-10.wav,0.617095646878576,tr/02ec020n_1.162_206o010c_-1.162.wav,2.140270237358503
audio00287,audio/quac-C_9a2703c8819c41fc85342cccff2957f4_0_q#0-c-4.wav,1.1554272274656125,tr/022c020v_1.4019_40lo030q_-1.4019.wav,1.4047567839082393
audio00288,audio/squad-571095a8a58dae1900cd6a76-c-8.wav,1.0659824708194852,tr/01pc020k_0.43852_20ca0106_-0.43852.wav,2.7223670578957484
audio00289,audio/newsqa-55c19ad4ee86448c8217d19e4bb92147-q-0.wav,0.3331950624803883,tr/024a0107_0.71987_023c0204_-0.71987.wav,1.4083750238507944
audio00290,audio/quac-C_0a189c86d79e42a5b87402ee6294542d_0_q#5-c-1.wav,0.7723787411731855,tr/20oc0108_2.1931_025o0316_-2.1931.wav,2.5044415045564223
audio00291,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-10.wav,0.30960902652219974,tr/406o030u_1.2167_404c0215_-1.2167.wav,2.0326890769165735
audio00292,audio/quac-C_004c14b6267243c39f204d73fbdc073f_0_q#5-q-0.wav,0.591716231304449,tr/20lc010d_0.087297_40ao0302_-0.087297.wav,0.6924753255689607
audio00293,audio/squad-572998673f37b319004784d5-c-0.wav,0.7417923910294828,tr/013c0211_0.53094_20pc0105_-0.53094.wav,1.2358089607910248
audio00294,audio/squad-5ad28861d7d075001a429941-c-1.wav,0.25100579981183496,tr/20bo010c_0.80018_01ta010p_-0.80018.wav,0.6843924516741162
audio00295,audio/squad-571cd5b1dd7acb1400e4c17c-c-1.wav,0.8954202514772298,tr/020c020a_2.3911_40gc020w_-2.3911.wav,0.763731655959607
audio00296,audio/quac-C_0735e63bb67b49b9897e540f109ec967_0_q#7-c-6.wav,0.3615745127638813,tr/20qa010z_0.81675_01za010w_-0.81675.wav,5.6093164013643975
audio00297,audio/quac-C_f47303e24a3c4b2b95b5462023bf4963_0_q#2-c-4.wav,0.48443490400832223,tr/409c0209_2.3604_407c020h_-2.3604.wav,1.387698527073735
audio00298,audio/quac-C_912832bc46a5451381275ef4f5c70a33_1_q#0-c-7.wav,0.2264297315901945,tr/40fo031c_1.8303_40bo0304_-1.8303.wav,2.3745646425721194
audio00299,audio/quac-C_49df1a3d8a104ac18720c7e0be7a2aa3_1_q#3-q-0.wav,4.925472759890116,tr/40ja0107_1.7814_406c020i_-1.7814.wav,1.982414253134649
audio00300,audio/quac-C_25aefa033eb6467eaa1387cbee0e692b_1_q#3-c-12.wav,0.31950062419749037,tr/40ja0104_1.1334_029o030p_-1.1334.wav,1.8734804417520585
audio00301,audio/quac-C_390c25aac4994794a0f2088998cb9c78_0_q#2-c-0.wav,0.3717327695921349,tr/20rc010k_0.87195_018a0105_-0.87195.wav,1.4065188084250186
audio00302,audio/quac-C_9648f70b45b94e1ab56eb171bed094c9_0_q#2-c-12.wav,8.426125591674403,tr/01oo0314_1.7369_023o0314_-1.7369.wav,1.839978339340671
audio00303,audio/squad-573010fab2c2fd14005687db-c-1.wav,0.5552810408999049,tr/023c0201_1.6342_01eo0305_-1.6342.wav,0.38163134606719296
audio00304,audio/quac-C_c347eb93f081466cac8eef4c90328eb2_0_q#1-c-5.wav,0.20476237069814288,tr/01mo030n_0.84599_20lc0105_-0.84599.wav,1.5950648665834892
audio00305,audio/quac-C_620311268a6e4b9b8b319ded5e244ccd_0_q#8-c-1.wav,0.29754338048761725,tr/204a010h_1.1805_40ec0204_-1.1805.wav,3.2994086625510763
audio00306,audio/squad-5ad40bd9604f3c001a400037-c-0.wav,0.1892385199563023,tr/20jc0102_0.16424_20ca0108_-0.16424.wav,2.065633047587264
audio00307,audio/newsqa-9a3ca112cb774986aca465c6d1a4c3fd-c-1.wav,0.34569518177893643,tr/401c021a_1.9468_019o0316_-1.9468.wav,1.7185782247302195
audio00308,audio/squad-57097051ed30961900e84134-c-4.wav,0.2608123587708872,tr/01nc0206_0.97846_01jc0218_-0.97846.wav,0.4147180316792145
audio00309,audio/quac-C_93a499236cd14111bf5b68fd247eb9ca_0_q#0-c-11.wav,0.2666041599619328,tr/019c020s_0.96772_20co0104_-0.96772.wav,1.9604283397997784
audio00310,audio/newsqa-74e4d04951fb4936b518a4962cf1f7f2-q-0.wav,0.23817133713930555,tr/40ao030p_0.23923_013o0308_-0.23923.wav,0.9081585858301577
audio00311,audio/quac-C_59b4f759e2b04a0181b5219f7b5afdb4_0_q#6-c-8.wav,0.2843318608849375,tr/02ba010g_1.6085_01qc020g_-1.6085.wav,0.5870943065573677
